,0,1,2,3
1,Write-In cells: 464,,,
2,Overvote cells: 95,,,
3,Jennifer Gutierrez: 0,,,
4,Andy J. Marte: 1,,,
5,Scott Murphy: 2,,,
6,Lutchi Gayot: 3,,,
83960,3,0.0,1.0,2.0
83961,0,,,
83963,0,1.0,2.0,3.0
83965,1,0.0,3.0,2.0
83966,0,,,
83967,0,2.0,,
83969,0,,,
83970,0,,,
83971,1,0.0,,
83973,0,2.0,,
83975,0,1.0,,
83976,0,,,
83977,0,,,
83978,0,2.0,1.0,3.0
83979,0,2.0,1.0,3.0
83980,0,,,
83981,0,3.0,1.0,
83982,0,,,
83983,0,,,
83984,0,2.0,1.0,3.0
83985,1,0.0,,
83986,0,,,
83988,2,,,
83989,0,,,
83990,0,2.0,,
83991,0,,,
83992,0,2.0,,
83993,0,,,
83994,0,,,
83995,0,,,
83996,1,0.0,,
83997,0,,,
83998,0,,,
83999,0,1.0,2.0,3.0
84000,0,,,
84001,0,1.0,2.0,
84002,0,2.0,1.0,
84006,0,,,
84007,1,2.0,0.0,3.0
84008,0,,,
84009,1,0.0,,
84010,1,,,
84011,0,3.0,2.0,1.0
84012,0,,,
84013,0,,,
84014,0,,,
84015,1,,,
84016,0,2.0,,
84018,3,2.0,1.0,0.0
84019,0,2.0,,
84020,0,3.0,,
84023,1,,,
84024,0,3.0,1.0,2.0
84025,0,1.0,,
84026,0,1.0,,
84027,0,1.0,3.0,
84028,0,1.0,3.0,2.0
84029,0,2.0,,
84030,1,0.0,2.0,3.0
84031,0,,,
84033,0,,,
84034,0,,,
84035,0,,,
84036,0,1.0,,
84037,0,,,
84038,0,,,
84039,1,2.0,3.0,0.0
84040,0,2.0,,
84041,0,,,
84042,0,,,
84043,0,2.0,1.0,3.0
84044,0,,,
84046,0,,,
84047,0,,,
84048,2,1.0,0.0,3.0
84050,2,,,
84052,0,,,
84053,2,3.0,0.0,1.0
84054,3,2.0,0.0,1.0
84056,0,,,
84059,0,,,
84060,0,,,
84061,0,2.0,3.0,1.0
84062,0,,,
84063,0,1.0,3.0,
84064,0,2.0,3.0,1.0
84065,1,2.0,0.0,3.0
84066,3,,,
84067,0,2.0,1.0,3.0
84068,0,,,
84069,0,,,
84070,0,,,
84071,2,0.0,,
84072,2,0.0,,
84073,0,,,
84075,2,,,
84076,2,0.0,1.0,
84077,0,,,
84078,0,,,
84079,0,,,
94938,2,1.0,0.0,3.0
94939,0,,,
94940,0,,,
94941,1,,,
94942,0,,,
94943,0,,,
94945,0,,,
94946,0,,,
94951,1,,,
94954,0,3.0,2.0,1.0
94955,0,,,
94957,0,3.0,,
94960,0,,,
94961,0,3.0,1.0,2.0
94964,0,3.0,,
94967,0,2.0,1.0,3.0
94968,1,0.0,3.0,
94970,2,1.0,0.0,
94972,3,0.0,,
94973,3,0.0,,
94977,0,2.0,1.0,3.0
94979,0,,,
94980,0,2.0,,
94981,0,,,
94983,2,0.0,1.0,3.0
94984,0,,,
94985,0,,,
94986,2,0.0,1.0,
94990,0,,,
94993,2,,,
94994,0,2.0,3.0,1.0
94995,0,2.0,1.0,3.0
94996,2,1.0,,
94997,0,,,
94999,0,,,
95000,0,2.0,1.0,3.0
95001,0,,,
95002,1,,,
95004,0,1.0,2.0,3.0
95005,2,0.0,,
95006,3,0.0,1.0,2.0
95008,1,,,
95009,0,,,
95010,0,2.0,,
95012,0,,,
95014,3,1.0,0.0,2.0
95015,0,1.0,2.0,3.0
95017,0,3.0,1.0,2.0
95019,0,2.0,3.0,1.0
95021,0,,,
95022,0,,,
95023,0,2.0,3.0,1.0
95025,0,,,
95026,0,,,
95027,0,2.0,1.0,3.0
95028,2,,,
95030,2,1.0,3.0,0.0
95031,0,,,
95032,0,1.0,2.0,3.0
95034,2,,,
95037,0,,,
95040,1,0.0,,
95042,0,2.0,,
95044,0,,,
95046,0,,,
95050,0,3.0,1.0,2.0
95053,0,2.0,,
95056,0,,,
95057,0,3.0,2.0,1.0
95058,0,,,
95062,0,,,
95063,1,,,
95065,0,,,
95066,0,,,
95068,0,,,
95071,0,2.0,1.0,3.0
95072,0,,,
95073,2,1.0,0.0,3.0
95075,3,0.0,1.0,2.0
95076,0,2.0,,
95078,0,2.0,1.0,3.0
95079,0,,,
95081,0,2.0,3.0,
95085,0,,,
95087,1,0.0,2.0,3.0
95089,2,0.0,1.0,3.0
95090,3,2.0,0.0,
95091,0,2.0,,
95096,0,2.0,,
95097,2,0.0,,
95098,0,,,
95100,0,1.0,,
95103,0,2.0,1.0,3.0
95104,0,,,
95105,0,,,
95618,0,,,
95619,0,,,
95622,2,,,
95623,2,1.0,0.0,3.0
95624,0,3.0,1.0,2.0
95625,2,,,
95626,0,3.0,2.0,
95627,0,2.0,1.0,3.0
95628,0,3.0,2.0,1.0
95629,1,,,
95631,0,,,
95633,0,,,
95634,0,2.0,,
95635,0,,,
95644,2,0.0,,
95646,2,1.0,3.0,0.0
95647,1,,,
95650,0,,,
95652,0,,,
95653,0,,,
95658,0,2.0,,
95659,0,,,
95660,2,,,
95662,0,,,
95664,0,,,
95666,0,2.0,,
95668,2,,,
95669,0,1.0,,
95672,0,,,
95673,0,,,
95674,1,0.0,,
95680,0,,,
95685,2,,,
95687,0,,,
95689,0,,,
95690,3,,,
95691,3,0.0,2.0,1.0
95694,0,2.0,3.0,1.0
95697,0,3.0,2.0,
95698,0,,,
95699,1,,,
95700,0,2.0,1.0,3.0
95702,0,2.0,1.0,3.0
95704,0,2.0,1.0,3.0
95707,3,,,
95708,0,,,
95709,0,,,
95710,0,,,
95713,0,,,
95714,0,,,
95715,0,,,
95716,0,,,
95718,0,,,
95719,0,3.0,,
95722,0,,,
95723,0,,,
95727,0,1.0,3.0,
95728,2,,,
95729,0,,,
95730,0,3.0,,
95731,0,1.0,2.0,3.0
95732,1,3.0,0.0,2.0
95734,0,2.0,1.0,3.0
95738,0,,,
95739,2,0.0,,
95741,3,,,
95742,1,,,
95747,0,1.0,2.0,
95748,0,,,
95753,0,,,
95754,0,,,
95756,0,1.0,,
95757,2,,,
95758,0,,,
95759,0,,,
95761,0,,,
95762,0,3.0,1.0,2.0
95763,0,,,
95765,0,2.0,,
95766,0,2.0,1.0,3.0
95768,2,,,
95769,0,,,
95770,0,3.0,2.0,1.0
95771,0,3.0,1.0,2.0
95772,2,,,
95773,0,,,
95774,0,,,
143747,0,,,
143751,2,0.0,3.0,1.0
143752,2,,,
143755,0,,,
143756,2,,,
143758,0,,,
143760,3,,,
143761,0,,,
143763,0,2.0,,
143764,0,,,
143772,3,0.0,,
143775,0,,,
143785,0,,,
143786,0,1.0,2.0,3.0
143787,0,,,
143790,0,,,
143794,0,,,
143798,2,0.0,1.0,3.0
143800,0,,,
143803,0,3.0,,
143805,0,2.0,,
143807,0,,,
143810,3,,,
143815,0,1.0,2.0,3.0
143819,0,,,
143821,0,,,
143822,0,2.0,,
143825,0,,,
143826,0,,,
143827,0,,,
143828,2,0.0,3.0,1.0
143832,0,1.0,3.0,
143833,0,,,
143837,0,2.0,,
143843,0,1.0,,
143844,0,,,
143846,0,,,
143853,0,,,
143856,0,,,
143858,2,0.0,,
143861,0,,,
143864,0,3.0,,
143867,0,,,
143868,2,,,
143873,0,,,
143877,0,2.0,,
143882,0,,,
143883,0,1.0,3.0,2.0
143887,0,,,
143888,0,,,
143891,0,,,
143893,2,3.0,,
143896,0,,,
143897,0,2.0,,
143900,0,3.0,1.0,2.0
143901,0,,,
143903,0,,,
143907,0,,,
143909,0,,,
143910,0,,,
143911,0,,,
143912,2,,,
143916,3,2.0,,
143917,3,0.0,,
143920,0,2.0,,
143922,0,2.0,,
143925,3,,,
143929,0,2.0,,
143930,0,2.0,1.0,3.0
143931,0,3.0,1.0,
143937,0,,,
143940,0,,,
143941,0,2.0,1.0,3.0
143943,2,,,
143944,0,,,
143947,0,,,
143953,2,0.0,,
143955,0,,,
143957,0,,,
143960,0,,,
143962,0,3.0,1.0,
143965,0,,,
143967,0,1.0,2.0,3.0
143969,0,,,
143970,1,0.0,2.0,3.0
143971,0,,,
143972,0,2.0,1.0,3.0
143978,0,2.0,1.0,3.0
143979,0,,,
143981,0,,,
143983,0,2.0,,
143986,0,,,
143990,0,,,
143994,0,,,
143995,0,1.0,3.0,
143996,0,,,
143997,0,2.0,1.0,
143998,0,2.0,1.0,3.0
143999,0,,,
144001,0,2.0,,
144003,2,3.0,,
144007,0,,,
144009,0,,,
144010,0,,,
144011,2,1.0,,
144013,0,,,
144014,0,,,
144015,0,1.0,,
144019,0,,,
144020,0,3.0,1.0,2.0
144023,0,2.0,3.0,1.0
144025,0,2.0,3.0,
144029,0,3.0,2.0,
144033,0,3.0,2.0,
144035,0,,,
144039,1,,,
144041,0,1.0,3.0,2.0
144043,3,0.0,2.0,1.0
144046,0,2.0,,
144049,0,2.0,1.0,3.0
144050,0,,,
144054,0,1.0,2.0,3.0
144057,2,0.0,,
144059,0,3.0,1.0,2.0
144060,0,2.0,3.0,
144063,0,1.0,,
144065,0,1.0,3.0,2.0
144066,0,2.0,1.0,3.0
144068,0,,,
144069,0,2.0,,
144071,0,1.0,2.0,
144072,0,,,
144077,0,,,
144080,0,3.0,1.0,2.0
144085,2,,,
144089,0,,,
144090,0,,,
144092,0,,,
144739,0,,,
144740,0,,,
144743,3,0.0,,
144744,0,,,
144750,1,3.0,,
144751,0,,,
144754,0,,,
144755,0,2.0,,
144756,0,,,
144757,0,1.0,,
144758,0,1.0,2.0,3.0
144759,0,2.0,,
144760,0,3.0,1.0,2.0
144764,0,1.0,,
144766,0,2.0,1.0,3.0
144767,1,2.0,,
144768,0,,,
144769,0,,,
144776,0,,,
144777,0,,,
144779,3,0.0,,
144780,0,,,
144781,0,2.0,1.0,3.0
144785,0,,,
144787,0,2.0,,
144788,0,2.0,,
144790,0,,,
144794,0,1.0,2.0,
144795,0,2.0,1.0,3.0
144796,0,,,
144798,0,,,
144799,0,2.0,,
144800,0,,,
144801,0,1.0,2.0,3.0
144803,0,3.0,2.0,1.0
144804,0,,,
144805,0,,,
144806,0,,,
144814,2,,,
144818,0,2.0,,
144821,2,0.0,,
144827,2,0.0,,
144830,0,1.0,,
144835,0,,,
144836,0,2.0,,
144837,2,,,
144838,0,,,
144842,0,1.0,,
144847,0,,,
144850,0,,,
144854,0,,,
144855,0,,,
144861,0,,,
144862,1,0.0,,
144864,0,1.0,2.0,3.0
144867,2,,,
144869,2,0.0,1.0,3.0
144871,2,,,
144876,0,,,
144877,0,,,
144884,0,,,
144886,0,2.0,1.0,
144887,0,2.0,,
144889,2,,,
144891,0,,,
144895,0,3.0,1.0,
144897,0,,,
144900,0,,,
144901,0,,,
144905,0,2.0,,
144906,0,1.0,2.0,3.0
144907,0,,,
144908,3,,,
144909,0,,,
144911,0,,,
144912,0,,,
144914,0,1.0,3.0,
144915,0,,,
144916,0,,,
144917,0,2.0,,
144918,0,,,
144919,0,,,
144921,0,,,
144923,0,,,
144931,0,,,
144932,0,,,
144936,0,,,
144938,0,1.0,3.0,2.0
144940,0,2.0,,
144942,0,2.0,,
144945,0,,,
144946,3,0.0,1.0,2.0
144947,0,3.0,,
144948,0,2.0,1.0,3.0
144953,2,,,
144954,2,1.0,,
144955,0,2.0,,
144957,0,2.0,1.0,
144958,2,0.0,3.0,1.0
144960,0,,,
144962,0,2.0,3.0,1.0
144963,0,,,
144964,0,,,
144966,0,2.0,1.0,3.0
144967,0,2.0,1.0,3.0
144969,0,,,
144971,0,,,
144972,3,0.0,,
144974,2,,,
144975,0,,,
144976,0,2.0,1.0,3.0
145430,0,,,
145432,0,,,
145433,0,2.0,3.0,1.0
145434,0,,,
145436,2,,,
145437,0,2.0,,
145441,1,3.0,,
145443,0,,,
145445,0,,,
145447,0,,,
145452,2,1.0,,
145454,0,2.0,1.0,3.0
145457,1,2.0,0.0,3.0
145458,0,,,
145459,0,2.0,,
145461,3,,,
145465,0,,,
145467,0,,,
145473,0,3.0,2.0,1.0
145483,2,0.0,1.0,
145484,3,0.0,1.0,
145488,0,3.0,1.0,
145492,0,3.0,2.0,1.0
145495,0,,,
145496,0,,,
145499,0,,,
145504,0,1.0,,
145505,0,,,
145509,0,2.0,3.0,
145512,2,0.0,,
145513,0,,,
145515,0,,,
145517,0,,,
145519,0,,,
145523,0,3.0,,
145526,0,2.0,1.0,3.0
145527,0,2.0,,
145529,2,0.0,1.0,3.0
145532,3,2.0,1.0,0.0
145533,0,1.0,,
145534,0,2.0,1.0,
145537,0,,,
145538,0,2.0,1.0,3.0
145542,2,0.0,,
145544,0,2.0,,
145546,0,,,
145548,0,,,
145550,0,,,
145553,3,0.0,2.0,1.0
145554,0,,,
145556,3,0.0,2.0,1.0
145558,0,,,
145561,0,2.0,,
145562,0,,,
145566,0,,,
145567,1,,,
145569,0,1.0,2.0,3.0
145571,0,,,
145574,0,,,
146547,0,,,
146548,0,1.0,2.0,3.0
146549,3,0.0,1.0,2.0
146550,0,,,
146551,2,0.0,,
146554,0,,,
146555,2,,,
146557,0,,,
146559,0,,,
146562,0,,,
146564,0,2.0,1.0,
146565,0,,,
146567,0,,,
146573,0,3.0,,
146576,0,2.0,,
146577,0,2.0,,
146580,0,,,
146581,3,,,
146582,0,1.0,3.0,
146583,0,3.0,2.0,1.0
146584,0,1.0,,
146592,2,0.0,,
146596,0,,,
146598,1,,,
146600,0,1.0,,
146601,0,,,
146602,0,,,
146607,0,,,
146608,0,,,
146610,0,,,
146611,2,1.0,3.0,0.0
146614,0,,,
146616,0,3.0,,
146617,1,,,
146622,0,,,
146623,0,,,
146629,0,,,
146631,0,2.0,1.0,3.0
146633,0,2.0,1.0,3.0
146634,0,,,
146640,0,2.0,1.0,3.0
146641,0,3.0,1.0,2.0
146642,3,,,
146648,3,2.0,1.0,0.0
146650,2,1.0,,
146653,0,,,
146654,0,,,
146655,2,0.0,,
146657,0,2.0,,
146658,0,,,
146659,0,,,
146661,0,2.0,3.0,1.0
146662,1,2.0,0.0,3.0
146664,0,2.0,,
146665,0,3.0,1.0,2.0
146666,0,,,
146667,0,3.0,,
146668,0,,,
154704,0,1.0,2.0,
154707,0,2.0,3.0,
154708,2,,,
154709,0,,,
154710,0,,,
154711,0,3.0,1.0,
154712,0,,,
154713,0,,,
154714,0,,,
154716,0,,,
154717,0,2.0,1.0,3.0
154718,0,,,
154719,2,,,
154720,0,,,
154721,0,2.0,3.0,1.0
154722,0,2.0,1.0,
154723,0,2.0,1.0,3.0
154724,0,,,
154725,0,,,
154726,0,1.0,,
154727,0,2.0,,
154728,0,,,
154729,0,,,
154730,0,2.0,,
154731,0,1.0,3.0,
154732,0,,,
154733,0,,,
154734,0,1.0,3.0,
154735,0,,,
154736,0,2.0,,
154737,0,,,
154738,0,2.0,,
154739,0,2.0,,
154740,0,3.0,2.0,1.0
154741,0,3.0,,
154742,0,,,
154743,0,,,
154744,0,1.0,3.0,2.0
154745,0,,,
154747,0,,,
154748,0,1.0,,
154750,0,2.0,,
154751,0,,,
154754,0,,,
154756,0,1.0,2.0,3.0
154757,0,,,
154758,0,,,
154759,0,2.0,3.0,1.0
154760,0,3.0,1.0,2.0
154761,0,3.0,2.0,1.0
154762,0,,,
154763,0,,,
154764,0,2.0,3.0,1.0
154765,1,,,
154767,0,3.0,,
154768,3,0.0,1.0,2.0
154769,2,,,
154770,0,,,
154771,0,3.0,2.0,1.0
154772,0,,,
154774,0,,,
154777,0,3.0,,
154778,0,,,
154779,0,,,
154780,1,,,
154781,0,,,
154782,0,2.0,,
154784,0,2.0,1.0,3.0
154785,0,3.0,,
154786,0,3.0,2.0,1.0
154787,0,3.0,2.0,1.0
154788,0,,,
154789,0,,,
154790,0,2.0,,
154791,0,3.0,1.0,2.0
154792,0,,,
154793,0,,,
154794,3,0.0,2.0,
154795,2,,,
154796,0,2.0,,
154797,2,0.0,1.0,3.0
154798,0,,,
154800,0,2.0,,
154801,0,,,
154802,0,2.0,,
154803,0,2.0,,
154804,0,,,
154805,0,3.0,2.0,1.0
154806,2,,,
154809,0,,,
154810,0,,,
154811,0,,,
154812,0,,,
154813,3,,,
154814,0,,,
154815,0,,,
154816,0,,,
154817,2,1.0,,
154818,0,,,
154819,0,,,
154820,0,,,
154821,0,,,
154822,0,1.0,2.0,3.0
154823,0,1.0,,
154824,0,2.0,,
154825,0,,,
154826,2,,,
154828,0,,,
154830,0,,,
154831,0,2.0,,
154832,2,0.0,1.0,3.0
154833,0,,,
154835,0,,,
154836,0,,,
154837,0,,,
154838,0,2.0,1.0,3.0
154839,0,2.0,,
154840,0,,,
154841,0,,,
154842,0,,,
154843,0,2.0,,
154844,0,,,
154845,0,2.0,,
154846,0,,,
154847,0,2.0,1.0,3.0
154848,0,,,
154849,0,1.0,,
154850,0,2.0,,
154851,0,3.0,,
154852,0,3.0,,
154853,0,1.0,2.0,3.0
154854,0,3.0,1.0,2.0
154855,0,,,
154856,0,,,
154857,0,3.0,,
154858,0,3.0,2.0,1.0
154859,0,3.0,1.0,2.0
154860,0,,,
154861,2,3.0,1.0,
154862,0,,,
154865,0,3.0,2.0,
154866,0,3.0,2.0,1.0
154867,0,,,
154868,0,,,
154871,0,,,
154872,0,,,
155586,2,,,
155587,0,,,
155588,0,,,
155590,0,,,
155591,0,,,
155592,0,,,
155593,0,2.0,,
155594,0,,,
155595,2,0.0,1.0,3.0
155596,0,,,
155597,0,,,
155598,2,0.0,3.0,1.0
155599,3,,,
155600,1,0.0,2.0,3.0
155601,0,,,
155602,3,2.0,0.0,
155604,0,,,
155605,0,,,
155607,0,,,
155608,1,3.0,0.0,2.0
155610,0,3.0,2.0,1.0
155611,0,,,
155612,0,,,
155614,0,,,
155615,0,,,
155616,0,2.0,1.0,3.0
155617,0,1.0,2.0,
155618,0,2.0,,
155622,0,,,
155623,0,2.0,1.0,
155624,2,1.0,0.0,3.0
155625,0,,,
155627,0,,,
155628,1,0.0,2.0,3.0
155630,3,,,
155632,0,,,
155633,0,3.0,1.0,
155634,0,,,
155635,0,,,
155637,3,,,
155638,0,,,
155639,0,,,
155640,0,,,
155641,0,2.0,3.0,1.0
155643,0,,,
155644,0,,,
155645,0,,,
155646,0,1.0,2.0,3.0
155647,0,2.0,,
155650,0,,,
155651,0,,,
155652,0,2.0,3.0,1.0
155653,0,,,
155654,0,,,
155655,0,,,
155657,2,,,
155658,1,3.0,0.0,
155659,0,,,
155662,0,,,
155663,2,0.0,,
155665,0,,,
155666,0,3.0,,
155667,2,0.0,1.0,3.0
155668,0,3.0,1.0,2.0
155670,0,3.0,,
155671,0,1.0,3.0,
155672,0,,,
155673,0,2.0,1.0,3.0
155675,0,1.0,,
155676,0,3.0,,
155679,0,3.0,1.0,
155680,0,1.0,2.0,3.0
155682,0,2.0,1.0,3.0
155683,0,2.0,,
155684,0,,,
155685,0,,,
155686,0,,,
155687,0,2.0,1.0,3.0
155688,0,2.0,3.0,
155689,2,1.0,3.0,
155690,3,1.0,2.0,0.0
155691,0,,,
155692,1,3.0,0.0,
155693,0,,,
155694,1,,,
155695,0,3.0,,
155696,2,,,
155697,0,,,
155698,0,,,
155699,0,2.0,3.0,1.0
155700,0,2.0,,
155701,0,,,
155702,0,3.0,,
155703,0,,,
155704,0,2.0,,
155707,0,,,
155708,0,2.0,,
155709,2,0.0,3.0,1.0
155710,0,,,
155711,0,,,
155712,0,2.0,,
155713,0,3.0,,
155714,0,1.0,,
155715,0,1.0,,
155716,0,2.0,,
155719,3,0.0,2.0,1.0
155720,0,,,
155721,0,3.0,2.0,
155722,0,3.0,,
155724,0,2.0,1.0,
155726,2,0.0,1.0,3.0
155727,0,,,
155728,0,,,
155730,0,2.0,,
155731,0,3.0,2.0,
155732,0,,,
155734,0,2.0,1.0,3.0
155736,0,,,
155737,0,,,
155738,0,,,
155739,0,,,
155740,0,1.0,2.0,3.0
155741,0,,,
155742,0,,,
155743,0,2.0,1.0,3.0
155744,0,3.0,,
155745,0,,,
155746,0,,,
155747,0,,,
155748,0,2.0,,
155750,3,0.0,1.0,2.0
156496,0,1.0,2.0,3.0
156497,1,0.0,2.0,3.0
156498,0,2.0,3.0,
156499,0,1.0,,
156501,0,1.0,2.0,3.0
156502,0,3.0,,
156503,0,,,
156504,1,0.0,2.0,3.0
156505,0,2.0,,
156506,0,1.0,2.0,
156507,0,3.0,1.0,2.0
156508,0,,,
156511,0,,,
156512,1,0.0,,
156514,2,1.0,0.0,3.0
156515,1,,,
156516,0,,,
156517,0,3.0,,
156519,1,0.0,,
156520,1,0.0,2.0,3.0
156521,0,,,
156522,0,,,
156523,0,,,
156524,1,2.0,0.0,3.0
156525,0,,,
156526,1,2.0,0.0,
156528,0,3.0,,
156529,1,0.0,3.0,2.0
156530,1,3.0,,
156531,0,,,
156532,0,3.0,1.0,2.0
156533,0,1.0,2.0,3.0
156534,0,,,
156536,0,2.0,1.0,3.0
156537,0,,,
156538,0,2.0,1.0,
156539,0,,,
156540,0,2.0,,
156541,0,1.0,2.0,3.0
156542,0,,,
156543,0,,,
156544,0,,,
156545,3,0.0,2.0,1.0
156546,0,,,
156547,3,2.0,1.0,0.0
156548,0,,,
156549,0,,,
156550,0,,,
156552,0,,,
156553,0,2.0,1.0,3.0
156554,0,2.0,1.0,3.0
156556,2,0.0,3.0,
156557,0,,,
156558,0,,,
156559,0,2.0,1.0,
156560,0,,,
156563,0,,,
156564,0,,,
156565,0,,,
157416,0,,,
157417,0,,,
157418,0,1.0,,
157419,0,,,
157420,1,0.0,,
157421,0,,,
157423,1,,,
157424,1,0.0,3.0,2.0
157425,0,,,
157426,0,2.0,3.0,1.0
157427,1,,,
157428,0,,,
157429,0,,,
157430,1,,,
157431,0,2.0,1.0,3.0
157432,0,1.0,2.0,3.0
157433,0,1.0,3.0,2.0
157434,0,,,
157436,0,,,
157437,0,,,
157438,0,3.0,2.0,1.0
157439,0,,,
157440,1,2.0,0.0,3.0
157441,0,2.0,1.0,3.0
157442,0,,,
157444,0,1.0,,
157445,0,,,
157446,0,3.0,1.0,
157447,0,1.0,2.0,3.0
157449,1,0.0,2.0,3.0
157450,0,,,
157456,0,,,
157458,0,1.0,2.0,
157459,0,1.0,3.0,2.0
157460,1,,,
157461,1,,,
157462,0,3.0,,
157463,0,3.0,,
157464,2,0.0,1.0,3.0
157465,0,2.0,3.0,1.0
157466,0,,,
157468,0,,,
157469,1,3.0,2.0,0.0
157470,0,,,
157471,0,3.0,1.0,2.0
157472,0,,,
157473,0,,,
157474,1,0.0,3.0,
157476,0,,,
157477,0,2.0,1.0,3.0
157478,0,,,
157479,0,3.0,,
157480,0,,,
157481,0,,,
157482,2,1.0,,
157483,0,,,
157484,0,2.0,,
157485,0,1.0,3.0,2.0
157487,3,0.0,2.0,1.0
157488,0,,,
157489,0,3.0,2.0,
157490,0,,,
157491,0,2.0,1.0,3.0
157493,0,3.0,,
157494,0,,,
157495,0,,,
157496,0,2.0,3.0,
157497,0,,,
157498,0,,,
157499,0,,,
157500,0,,,
157501,0,2.0,,
157502,0,,,
157504,0,1.0,2.0,3.0
157505,0,,,
157506,0,2.0,,
157507,0,,,
157508,2,1.0,,
157509,0,1.0,,
157510,0,,,
157511,2,,,
157512,0,,,
157513,0,3.0,1.0,
157514,0,,,
157515,2,1.0,0.0,3.0
157516,0,3.0,,
157518,1,0.0,3.0,
157519,1,3.0,0.0,
157520,0,1.0,2.0,3.0
157521,0,2.0,1.0,
157522,2,0.0,3.0,1.0
157524,1,0.0,3.0,
157525,0,,,
157526,0,,,
157528,2,,,
157529,0,,,
157530,1,0.0,3.0,
157531,0,2.0,1.0,
157532,0,1.0,3.0,
157533,1,3.0,2.0,0.0
157534,0,,,
157535,0,,,
157536,1,0.0,2.0,3.0
157537,0,,,
157538,0,2.0,,
159928,0,3.0,2.0,1.0
159929,0,2.0,,
159930,0,2.0,,
159931,0,,,
159932,0,,,
159933,0,2.0,,
159935,0,,,
159936,2,0.0,3.0,
159937,1,0.0,,
159938,2,1.0,0.0,3.0
159939,0,,,
159940,0,,,
159941,0,1.0,,
159942,0,,,
159944,3,0.0,2.0,
159945,0,2.0,,
159946,0,,,
159947,0,,,
159948,0,,,
159949,0,2.0,1.0,3.0
159950,0,,,
159952,0,,,
159954,0,,,
159955,2,0.0,1.0,3.0
159956,1,2.0,0.0,
159957,0,2.0,3.0,
159958,0,2.0,,
159961,0,2.0,3.0,
159963,0,,,
159964,1,,,
159965,0,,,
159966,0,,,
159967,2,0.0,1.0,
159968,0,2.0,1.0,
159969,2,,,
159970,0,3.0,,
159971,0,,,
159972,0,,,
159974,0,,,
159975,0,,,
159976,0,,,
159977,3,,,
159978,2,,,
159979,0,,,
159980,0,2.0,1.0,3.0
159981,0,,,
159982,2,1.0,0.0,3.0
159983,0,2.0,,
159984,0,3.0,2.0,1.0
159985,0,,,
159986,0,2.0,,
159987,0,,,
159988,0,2.0,1.0,3.0
159990,0,3.0,,
159991,0,2.0,1.0,
159992,0,2.0,,
159994,0,2.0,1.0,3.0
159995,0,3.0,1.0,2.0
159996,0,,,
159999,3,,,
160000,0,,,
160001,0,2.0,3.0,1.0
160002,2,,,
160003,0,2.0,,
160004,2,0.0,1.0,3.0
160005,0,,,
160006,2,0.0,3.0,
160008,0,,,
160009,0,,,
160010,2,0.0,3.0,1.0
160012,0,,,
160013,0,1.0,2.0,3.0
160014,0,,,
160016,0,2.0,,
160017,0,,,
160018,0,,,
160019,0,3.0,,
160020,0,,,
160021,0,,,
160022,0,,,
160023,0,2.0,3.0,
160024,0,,,
160026,0,,,
160027,0,,,
160028,0,,,
160029,0,,,
160030,0,3.0,2.0,1.0
160032,0,,,
160033,3,2.0,0.0,1.0
160034,0,3.0,,
160035,2,,,
160036,0,,,
160037,2,0.0,1.0,3.0
160038,0,,,
160039,0,2.0,1.0,3.0
160040,0,3.0,,
160041,0,,,
160042,0,2.0,1.0,3.0
160043,2,,,
160044,2,1.0,,
160045,0,,,
160046,1,,,
160047,0,,,
160048,0,2.0,3.0,1.0
160050,0,2.0,,
160051,3,0.0,1.0,2.0
160052,0,3.0,,
160053,0,3.0,2.0,1.0
160055,0,1.0,2.0,
160056,2,0.0,1.0,3.0
160057,0,,,
160058,0,3.0,1.0,
160059,0,,,
160060,0,2.0,1.0,3.0
160061,0,,,
160063,0,3.0,,
160064,1,3.0,0.0,2.0
160066,0,,,
160067,0,,,
160068,3,2.0,0.0,
160069,0,2.0,1.0,3.0
160070,0,2.0,,
160071,0,,,
160072,0,2.0,,
160073,0,,,
160074,1,,,
160075,0,,,
160076,2,0.0,,
160077,0,1.0,2.0,3.0
160078,0,,,
160080,0,,,
160082,0,,,
160083,0,3.0,1.0,2.0
160085,2,,,
160086,0,3.0,,
160087,1,,,
160088,0,,,
160089,0,,,
160090,0,2.0,1.0,3.0
160091,0,2.0,,
160093,0,,,
160094,0,,,
160095,0,2.0,,
160096,2,0.0,3.0,1.0
160098,0,,,
160100,0,3.0,,
160101,0,,,
160103,1,2.0,,
160104,0,,,
160105,0,2.0,1.0,3.0
160107,0,,,
160108,0,,,
160109,0,2.0,,
160111,0,,,
160112,2,0.0,,
160113,0,3.0,1.0,2.0
160116,0,,,
160117,0,,,
160119,0,,,
160120,0,,,
160121,0,,,
160122,0,,,
160123,0,2.0,1.0,
160124,0,,,
160125,0,,,
160128,1,0.0,,
160129,1,0.0,,
160131,0,,,
160132,0,3.0,,
160133,0,,,
160135,0,,,
160137,0,2.0,,
160138,0,,,
160140,0,,,
160141,0,2.0,1.0,3.0
160142,0,1.0,,
160143,0,,,
160144,0,2.0,,
160145,0,,,
160146,1,,,
160147,0,3.0,1.0,
160149,0,,,
160150,0,,,
160151,0,,,
160152,0,,,
160153,0,3.0,1.0,2.0
160154,0,,,
160155,2,0.0,3.0,1.0
160156,0,,,
160158,0,3.0,,
