,0,1,2,3,4,5,6
1,Write-In cells: 294,,,,,,
2,Overvote cells: 131,,,,,,
3,Rebecca N. Lamorte: 0,,,,,,
4,Julie Menin: 1,,,,,,
5,Tricia M. Shimamura: 2,,,,,,
6,Marco A. Tamayo: 3,,,,,,
7,Billy Freeland: 4,,,,,,
8,Kim Moscaritolo: 5,,,,,,
9,Christopher  A. Sosa: 6,,,,,,
113713,0,2.0,6.0,5.0,4.0,,
113714,4,,,,,,
113715,5,6.0,0.0,4.0,2.0,,
113716,6,1.0,,,,,
113717,1,2.0,5.0,6.0,3.0,,
113718,5,1.0,,,,,
113721,1,,,,,,
113722,2,,,,,,
113723,2,,,,,,
113724,1,0.0,5.0,2.0,,,
113726,5,0.0,2.0,,,,
113727,2,0.0,5.0,,,,
113729,4,1.0,2.0,,,,
113730,4,1.0,,,,,
113731,2,1.0,0.0,5.0,3.0,,
113732,1,5.0,,,,,
113733,2,1.0,5.0,3.0,,,
113734,2,,,,,,
113735,0,2.0,1.0,,,,
113737,4,2.0,0.0,3.0,1.0,,
113738,1,4.0,,,,,
113739,1,5.0,2.0,4.0,,,
113740,4,2.0,1.0,5.0,0.0,,
113741,1,2.0,5.0,0.0,,,
113742,0,,,,,,
113743,4,5.0,3.0,2.0,,,
113744,2,,,,,,
113745,0,,,,,,
113746,2,0.0,,,,,
113747,1,4.0,,,,,
113748,1,5.0,0.0,,,,
113749,0,,,,,,
113750,4,1.0,5.0,2.0,6.0,,
113752,2,,,,,,
113753,4,2.0,,,,,
113754,3,2.0,0.0,6.0,1.0,,
114768,2,,,,,,
114769,0,4.0,,,,,
114770,4,,,,,,
114771,1,0.0,2.0,,,,
114772,4,1.0,,,,,
114773,1,,,,,,
114774,1,5.0,2.0,6.0,0.0,,
114775,2,0.0,1.0,4.0,,,
114776,2,1.0,0.0,5.0,3.0,,
114777,2,1.0,,,,,
114779,4,5.0,2.0,,,,
114780,4,,,,,,
114781,1,,,,,,
114782,0,2.0,5.0,4.0,6.0,,
114783,4,1.0,2.0,,,,
114785,1,2.0,3.0,6.0,,,
114786,4,,,,,,
114787,1,5.0,2.0,,,,
114788,1,,,,,,
114790,1,6.0,,,,,
114791,1,2.0,,,,,
114792,1,,,,,,
114793,2,4.0,1.0,,,,
114794,2,0.0,,,,,
114795,2,1.0,5.0,4.0,0.0,,
114796,5,0.0,1.0,,,,
114797,1,,,,,,
114798,0,4.0,,,,,
114799,2,4.0,0.0,1.0,,,
114800,0,4.0,5.0,1.0,6.0,,
114801,2,5.0,1.0,3.0,4.0,,
114802,2,1.0,,,,,
114803,4,,,,,,
114804,1,5.0,0.0,2.0,,,
114805,5,1.0,2.0,,,,
114806,4,,,,,,
114807,4,,,,,,
114808,4,,,,,,
114809,1,,,,,,
114810,2,,,,,,
114811,1,4.0,2.0,3.0,6.0,,
114812,1,4.0,2.0,6.0,3.0,,
114813,0,4.0,5.0,,,,
114814,2,1.0,0.0,3.0,6.0,,
114815,4,,,,,,
114816,2,4.0,0.0,,,,
114817,4,,,,,,
114818,5,,,,,,
114819,4,1.0,5.0,2.0,0.0,,
114820,1,6.0,,,,,
114821,4,2.0,1.0,0.0,5.0,,
114822,4,0.0,1.0,5.0,2.0,,
114823,1,,,,,,
114824,2,,,,,,
114826,1,2.0,4.0,5.0,,,
114827,0,,,,,,
114828,1,4.0,,,,,
114829,2,3.0,4.0,0.0,5.0,,
114830,5,2.0,4.0,,,,
114831,1,2.0,5.0,0.0,3.0,,
114832,1,2.0,6.0,3.0,5.0,,
114833,4,6.0,5.0,,,,
114834,5,2.0,1.0,,,,
114835,1,2.0,4.0,5.0,0.0,,
114837,0,4.0,,,,,
114838,0,,,,,,
114840,2,4.0,1.0,,,,
114841,0,2.0,1.0,4.0,3.0,,
114842,4,2.0,1.0,6.0,,,
114843,5,0.0,1.0,2.0,,,
114844,2,1.0,6.0,,,,
114845,4,1.0,2.0,,,,
114846,1,0.0,,,,,
114847,5,,,,,,
114848,1,5.0,4.0,2.0,,,
114849,2,4.0,5.0,0.0,1.0,,
114850,4,2.0,0.0,6.0,5.0,,
114852,5,4.0,3.0,1.0,0.0,,
114853,2,5.0,1.0,0.0,4.0,,
114854,2,,,,,,
114855,1,4.0,5.0,,,,
114856,2,4.0,,,,,
114857,2,1.0,6.0,,,,
114858,2,,,,,,
115228,1,2.0,,,,,
115229,1,4.0,2.0,3.0,0.0,,
115230,2,1.0,0.0,5.0,4.0,,
115231,0,4.0,5.0,2.0,,,
115232,5,1.0,,,,,
115233,6,0.0,2.0,1.0,5.0,,
115234,1,5.0,4.0,,,,
115235,1,2.0,4.0,5.0,6.0,,
115236,1,,,,,,
115237,2,1.0,5.0,4.0,6.0,,
115238,2,1.0,3.0,,,,
115239,1,5.0,2.0,0.0,6.0,,
115240,2,,,,,,
115241,4,1.0,6.0,,,,
115242,1,2.0,0.0,,,,
115243,5,1.0,4.0,,,,
115245,1,2.0,5.0,,,,
115246,2,4.0,0.0,,,,
115247,2,6.0,3.0,0.0,1.0,,
115248,5,,,,,,
115249,5,4.0,,,,,
115250,2,,,,,,
115251,1,,,,,,
115252,5,0.0,2.0,4.0,,,
115253,1,0.0,4.0,3.0,5.0,,
115254,6,,,,,,
115255,6,,,,,,
115256,4,2.0,,,,,
115257,4,0.0,2.0,5.0,3.0,,
115258,2,1.0,0.0,5.0,3.0,,
115259,1,0.0,5.0,,,,
115260,2,,,,,,
115261,2,4.0,0.0,,,,
115262,1,4.0,,,,,
115263,2,0.0,5.0,,,,
115264,0,5.0,2.0,4.0,,,
115265,0,,,,,,
115266,4,,,,,,
115267,1,0.0,2.0,4.0,5.0,,
115268,1,5.0,4.0,6.0,0.0,,
115269,3,5.0,1.0,6.0,2.0,,
115270,2,0.0,5.0,4.0,6.0,,
115271,5,0.0,1.0,6.0,,,
115272,6,0.0,5.0,2.0,1.0,,
115273,5,0.0,2.0,4.0,,,
115274,1,5.0,2.0,,,,
115275,5,1.0,,,,,
115276,5,2.0,0.0,,,,
115277,2,,,,,,
115278,4,1.0,5.0,,,,
115279,3,6.0,1.0,,,,
115280,6,,,,,,
115281,2,,,,,,
115282,2,1.0,5.0,0.0,6.0,,
115283,0,1.0,,,,,
115284,2,1.0,0.0,5.0,4.0,,
115285,0,4.0,6.0,2.0,5.0,,
115288,2,6.0,5.0,4.0,0.0,,
115289,2,0.0,5.0,,,,
115290,1,4.0,,,,,
115291,1,,,,,,
115292,1,,,,,,
115293,2,0.0,,,,,
115294,4,6.0,1.0,2.0,0.0,,
115295,1,4.0,,,,,
115296,1,2.0,5.0,0.0,6.0,,
115297,2,4.0,1.0,,,,
115298,6,2.0,5.0,4.0,,,
115299,1,5.0,2.0,,,,
115301,1,,,,,,
115302,1,4.0,2.0,6.0,3.0,,
115303,4,,,,,,
115304,1,4.0,2.0,3.0,6.0,,
115305,2,4.0,1.0,5.0,6.0,,
115306,4,,,,,,
115307,2,3.0,1.0,4.0,6.0,,
115308,1,,,,,,
115311,2,1.0,,,,,
115312,3,6.0,,,,,
115313,3,,,,,,
115314,4,1.0,5.0,2.0,,,
115315,1,,,,,,
115316,4,5.0,2.0,,,,
115317,2,6.0,1.0,,,,
115318,0,2.0,1.0,3.0,6.0,,
115319,5,0.0,2.0,1.0,4.0,,
115320,4,1.0,0.0,5.0,2.0,,
115321,1,2.0,,,,,
115322,5,1.0,2.0,4.0,0.0,,
115323,2,,,,,,
115324,1,,,,,,
117703,1,,,,,,
117704,4,6.0,1.0,,,,
117705,6,4.0,2.0,,,,
117706,1,4.0,2.0,3.0,6.0,,
117707,1,2.0,,,,,
117708,4,,,,,,
117709,1,2.0,5.0,,,,
117710,6,,,,,,
117711,0,,,,,,
117712,2,5.0,,,,,
117713,2,,,,,,
117714,5,1.0,,,,,
117715,2,1.0,0.0,,,,
117716,1,2.0,5.0,0.0,4.0,,
117717,2,,,,,,
117718,2,5.0,1.0,,,,
117719,2,,,,,,
117720,0,6.0,2.0,,,,
117721,2,3.0,6.0,5.0,1.0,,
117722,2,5.0,4.0,,,,
117724,2,4.0,1.0,6.0,5.0,,
117725,2,1.0,0.0,,,,
117726,1,2.0,5.0,,,,
117727,2,3.0,,,,,
117728,4,3.0,1.0,6.0,2.0,,
117729,4,0.0,,,,,
117730,4,2.0,1.0,5.0,6.0,,
117731,2,4.0,0.0,,,,
117732,1,5.0,0.0,2.0,,,
117733,0,4.0,2.0,5.0,6.0,,
117734,6,3.0,,,,,
117735,5,4.0,2.0,1.0,6.0,,
117736,1,0.0,4.0,5.0,6.0,,
117737,1,,,,,,
117738,5,,,,,,
117739,1,5.0,4.0,2.0,0.0,,
117740,2,0.0,4.0,5.0,,,
117741,5,1.0,,,,,
117742,2,5.0,4.0,,,,
117743,4,0.0,5.0,2.0,3.0,,
117745,1,,,,,,
117746,0,,,,,,
117747,4,0.0,5.0,2.0,3.0,,
117748,2,1.0,5.0,,,,
117749,6,1.0,,,,,
117750,6,,,,,,
117751,1,,,,,,
117752,4,0.0,6.0,,,,
117753,1,5.0,0.0,4.0,3.0,,
117754,4,2.0,5.0,6.0,1.0,,
117755,5,4.0,,,,,
117756,1,,,,,,
117757,2,1.0,,,,,
117758,1,,,,,,
117759,2,,,,,,
117760,1,,,,,,
117761,2,1.0,5.0,,,,
117762,2,,,,,,
117763,1,2.0,6.0,3.0,,,
117764,2,,,,,,
117765,1,2.0,0.0,5.0,4.0,,
117766,2,6.0,0.0,1.0,,,
117767,6,4.0,,,,,
117768,0,4.0,,,,,
117770,0,,,,,,
117771,1,4.0,2.0,,,,
117772,1,2.0,,,,,
117773,1,4.0,2.0,5.0,,,
117774,4,3.0,6.0,1.0,2.0,,
117775,6,3.0,,,,,
117777,2,0.0,5.0,1.0,,,
117778,6,1.0,,,,,
124461,1,,,,,,
124511,1,3.0,,,,,
124517,1,6.0,,,,,
124518,1,2.0,,,,,
124527,1,2.0,4.0,,,,
124547,0,2.0,4.0,,,,
124569,6,2.0,0.0,,,,
124576,1,,,,,,
124585,0,4.0,5.0,3.0,6.0,,
124589,1,2.0,5.0,,,,
124590,2,4.0,5.0,3.0,1.0,,
124594,4,2.0,6.0,,,,
124604,2,3.0,1.0,,,,
124607,1,,,,,,
124619,1,,,,,,
124628,1,,,,,,
124660,4,,,,,,
124670,6,0.0,2.0,,,,
124677,2,1.0,,,,,
124680,1,4.0,3.0,5.0,,,
124683,1,5.0,,,,,
124709,1,,,,,,
124716,5,,,,,,
124750,1,2.0,,,,,
124765,4,,,,,,
124775,1,3.0,,,,,
124782,4,,,,,,
124786,1,2.0,5.0,0.0,3.0,,
124787,5,1.0,,,,,
124790,2,,,,,,
124795,4,,,,,,
124796,1,4.0,0.0,,,,
124799,5,,,,,,
124807,2,3.0,0.0,4.0,5.0,,
124827,4,0.0,2.0,,,,
124845,1,,,,,,
124859,1,5.0,0.0,6.0,4.0,,
124876,0,5.0,2.0,4.0,6.0,,
124885,1,,,,,,
124924,1,,,,,,
124930,2,1.0,4.0,,,,
124933,4,6.0,,,,,
124934,0,6.0,4.0,5.0,2.0,,
124937,2,,,,,,
124959,1,,,,,,
124963,0,4.0,2.0,,,,
124966,1,0.0,2.0,3.0,6.0,,
124988,4,1.0,5.0,,,,
125022,4,2.0,1.0,3.0,5.0,,
125046,1,,,,,,
125054,0,4.0,,,,,
125073,1,2.0,5.0,,,,
125078,5,,,,,,
125082,0,,,,,,
125095,1,5.0,0.0,2.0,4.0,,
125099,5,,,,,,
125101,2,0.0,1.0,6.0,4.0,,
125116,0,,,,,,
125118,5,,,,,,
125131,2,1.0,,,,,
125133,2,0.0,1.0,,,,
125163,4,5.0,,,,,
125185,1,2.0,,,,,
125195,1,2.0,3.0,,,,
125209,0,2.0,5.0,,,,
125211,0,6.0,5.0,4.0,2.0,,
125215,1,,,,,,
125225,1,,,,,,
125237,1,5.0,0.0,6.0,4.0,,
125241,6,1.0,4.0,2.0,5.0,,
125279,5,,,,,,
125306,2,1.0,,,,,
125318,6,1.0,,,,,
125330,1,,,,,,
125332,5,1.0,,,,,
125348,5,0.0,1.0,,,,
125363,1,,,,,,
125367,2,0.0,4.0,6.0,,,
125372,1,,,,,,
131125,1,2.0,,,,,
131139,6,2.0,5.0,,,,
131143,1,,,,,,
131150,1,2.0,5.0,4.0,0.0,,
131182,5,2.0,0.0,1.0,6.0,,
131197,4,2.0,6.0,,,,
131240,4,0.0,5.0,2.0,6.0,,
131244,1,4.0,,,,,
131257,1,2.0,5.0,0.0,3.0,,
131259,1,5.0,,,,,
131261,0,,,,,,
131273,1,4.0,,,,,
131278,2,1.0,0.0,5.0,4.0,,
131290,1,,,,,,
131306,1,,,,,,
131319,5,0.0,4.0,,,,
131326,1,6.0,2.0,0.0,4.0,,
131334,5,0.0,2.0,1.0,3.0,,
131344,2,0.0,5.0,4.0,1.0,,
131363,2,,,,,,
131367,1,2.0,5.0,6.0,4.0,,
131371,2,0.0,5.0,,,,
131401,0,6.0,5.0,,,,
131402,4,5.0,1.0,2.0,,,
131405,4,1.0,,,,,
131408,1,4.0,3.0,,,,
131412,2,0.0,6.0,4.0,5.0,,
131431,2,0.0,,,,,
131435,0,2.0,6.0,4.0,5.0,,
131442,4,1.0,,,,,
131454,1,,,,,,
131469,5,2.0,0.0,,,,
131527,6,4.0,,,,,
131528,2,1.0,5.0,,,,
131543,1,,,,,,
131553,5,1.0,2.0,4.0,3.0,,
131562,2,1.0,4.0,,,,
131594,2,,,,,,
131606,1,,,,,,
131617,1,,,,,,
131618,2,,,,,,
131650,2,4.0,0.0,3.0,6.0,,
131674,1,,,,,,
131679,2,0.0,4.0,5.0,6.0,,
131681,5,,,,,,
131725,4,2.0,,,,,
131739,5,,,,,,
131757,1,,,,,,
131762,1,2.0,5.0,,,,
131771,5,1.0,3.0,,,,
131803,1,,,,,,
131821,2,0.0,6.0,4.0,5.0,,
131823,4,1.0,,,,,
131838,5,2.0,1.0,,,,
131859,1,,,,,,
131864,4,1.0,5.0,2.0,,,
131872,1,,,,,,
131876,2,,,,,,
131885,1,,,,,,
131908,1,2.0,,,,,
131924,1,2.0,,,,,
131925,1,0.0,,,,,
131929,0,1.0,2.0,5.0,4.0,,
131930,2,6.0,3.0,1.0,,,
136059,1,,,,,,
136072,2,4.0,1.0,0.0,,,
136083,1,4.0,,,,,
136098,6,3.0,2.0,1.0,0.0,,
136106,0,1.0,2.0,4.0,,,
136108,5,1.0,2.0,,,,
136119,1,,,,,,
136122,5,1.0,4.0,,,,
136128,1,5.0,2.0,4.0,0.0,,
136133,1,4.0,,,,,
136139,4,0.0,,,,,
136202,1,2.0,,,,,
136222,1,,,,,,
136230,1,,,,,,
136304,6,,,,,,
136307,1,,,,,,
136312,5,6.0,4.0,,,,
136316,4,2.0,,,,,
136322,4,1.0,2.0,5.0,3.0,,
136327,1,,,,,,
136344,3,1.0,,,,,
136353,2,4.0,1.0,6.0,,,
136361,4,2.0,,,,,
136372,1,5.0,,,,,
136394,2,4.0,1.0,,,,
136395,1,5.0,6.0,,,,
136435,0,2.0,1.0,,,,
136439,2,,,,,,
136440,1,0.0,5.0,3.0,6.0,,
136462,1,6.0,3.0,2.0,4.0,,
136473,1,6.0,,,,,
136476,2,5.0,0.0,6.0,1.0,,
136480,5,0.0,,,,,
136483,1,4.0,3.0,6.0,,,
136497,1,,,,,,
136517,1,,,,,,
136529,0,2.0,5.0,4.0,6.0,,
136567,6,3.0,,,,,
136587,4,,,,,,
136599,5,0.0,1.0,2.0,6.0,,
136635,2,5.0,4.0,0.0,6.0,,
136642,1,,,,,,
136644,1,5.0,4.0,,,,
136652,1,,,,,,
136669,1,2.0,,,,,
136687,1,4.0,,,,,
136701,0,,,,,,
136707,0,1.0,,,,,
136712,1,4.0,2.0,5.0,6.0,,
136722,0,2.0,5.0,,,,
136723,6,3.0,,,,,
136732,1,5.0,,,,,
136745,1,5.0,0.0,2.0,4.0,,
136749,1,4.0,,,,,
136766,1,4.0,5.0,2.0,3.0,,
136794,0,2.0,1.0,6.0,,,
136818,0,2.0,3.0,,,,
136849,1,,,,,,
136850,5,1.0,2.0,,,,
136864,4,6.0,1.0,,,,
136866,1,,,,,,
136879,0,3.0,6.0,2.0,4.0,,
136881,5,0.0,4.0,,,,
136885,1,,,,,,
136894,1,0.0,,,,,
136897,6,2.0,,,,,
136919,1,5.0,0.0,4.0,,,
136925,2,6.0,0.0,5.0,1.0,,
136926,1,2.0,4.0,0.0,,,
136949,1,0.0,5.0,3.0,,,
136950,2,3.0,0.0,1.0,,,
139625,1,2.0,,,,,
139632,2,5.0,1.0,6.0,3.0,,
139639,1,5.0,0.0,,,,
139640,1,2.0,0.0,,,,
139646,5,1.0,,,,,
139648,0,1.0,2.0,,,,
139649,1,,,,,,
139652,2,,,,,,
139673,1,2.0,,,,,
139680,1,,,,,,
139700,2,5.0,6.0,3.0,,,
139722,1,2.0,5.0,0.0,4.0,,
139774,0,5.0,,,,,
139788,1,,,,,,
139795,5,0.0,2.0,1.0,6.0,,
139804,6,0.0,4.0,5.0,,,
139808,0,4.0,2.0,,,,
139810,4,1.0,,,,,
139812,1,4.0,,,,,
139814,2,1.0,5.0,0.0,3.0,,
139839,1,,,,,,
139850,0,4.0,2.0,,,,
139873,1,,,,,,
139876,1,6.0,,,,,
139916,1,4.0,0.0,,,,
139920,1,,,,,,
139928,1,,,,,,
139930,4,,,,,,
139932,1,,,,,,
139935,1,2.0,5.0,4.0,6.0,,
139942,4,1.0,2.0,,,,
139943,2,,,,,,
139945,1,,,,,,
139956,1,4.0,3.0,6.0,0.0,,
139959,0,6.0,4.0,5.0,1.0,,
139971,2,1.0,0.0,5.0,6.0,,
139996,3,1.0,2.0,,,,
140001,1,3.0,4.0,2.0,5.0,,
140004,2,5.0,1.0,0.0,4.0,,
140013,2,1.0,0.0,5.0,3.0,,
140030,1,,,,,,
140032,1,4.0,,,,,
140082,4,6.0,2.0,5.0,1.0,,
140083,1,,,,,,
140112,1,,,,,,
140164,1,,,,,,
140165,1,,,,,,
140171,2,1.0,6.0,0.0,4.0,,
140180,1,,,,,,
140183,2,4.0,0.0,6.0,1.0,,
140190,0,4.0,1.0,,,,
141800,5,1.0,6.0,0.0,4.0,,
141806,5,0.0,1.0,2.0,,,
141808,3,6.0,2.0,,,,
141809,1,2.0,0.0,5.0,6.0,,
141812,0,2.0,,,,,
141816,5,4.0,2.0,0.0,6.0,,
141817,0,,,,,,
141818,0,2.0,,,,,
141821,6,,,,,,
141824,6,2.0,0.0,4.0,5.0,,
141825,0,2.0,5.0,4.0,6.0,,
141827,0,4.0,,,,,
141828,6,,,,,,
141829,0,4.0,,,,,
141835,3,0.0,1.0,2.0,6.0,,
141836,3,,,,,,
141837,2,,,,,,
141838,4,,,,,,
141839,0,2.0,1.0,5.0,,,
141840,0,4.0,5.0,6.0,2.0,,
141842,2,5.0,6.0,4.0,0.0,,
141844,4,0.0,2.0,5.0,6.0,,
141845,2,1.0,,,,,
141846,0,,,,,,
141848,1,,,,,,
141849,6,4.0,3.0,1.0,5.0,,
141850,0,,,,,,
141851,6,1.0,3.0,5.0,4.0,,
141853,0,,,,,,
141855,2,1.0,,,,,
141857,0,,,,,,
141859,6,3.0,,,,,
141860,1,0.0,5.0,2.0,,,
141862,0,2.0,6.0,5.0,4.0,,
141864,5,1.0,4.0,2.0,0.0,,
141866,1,6.0,5.0,4.0,0.0,,
141867,2,1.0,5.0,0.0,4.0,,
141869,4,5.0,,,,,
141870,5,4.0,6.0,3.0,,,
141879,1,6.0,0.0,2.0,,,
141881,1,0.0,5.0,2.0,4.0,,
141883,6,,,,,,
141887,0,4.0,6.0,5.0,,,
141890,0,2.0,6.0,4.0,5.0,,
141891,6,3.0,0.0,2.0,4.0,,
141894,5,2.0,,,,,
141895,4,,,,,,
141896,2,3.0,5.0,0.0,6.0,,
141900,2,0.0,5.0,6.0,,,
141901,0,2.0,4.0,3.0,6.0,,
141904,2,5.0,0.0,1.0,,,
141905,5,,,,,,
141908,1,4.0,2.0,3.0,5.0,,
141910,1,2.0,0.0,,,,
141912,2,6.0,4.0,,,,
141914,1,2.0,,,,,
141917,6,0.0,,,,,
141919,5,2.0,,,,,
141920,6,4.0,2.0,0.0,5.0,,
141923,5,,,,,,
141925,4,2.0,1.0,0.0,5.0,,
141929,0,2.0,6.0,4.0,,,
141930,6,5.0,2.0,4.0,0.0,,
141932,6,1.0,,,,,
141933,1,0.0,2.0,,,,
141934,0,1.0,2.0,,,,
141936,2,1.0,5.0,0.0,,,
141939,5,0.0,1.0,2.0,6.0,,
141941,0,5.0,4.0,1.0,,,
141944,6,0.0,3.0,1.0,2.0,,
141945,5,6.0,1.0,2.0,3.0,,
141946,2,1.0,,,,,
141948,2,,,,,,
141951,4,0.0,2.0,1.0,5.0,,
141952,1,6.0,4.0,,,,
141955,2,6.0,4.0,1.0,3.0,,
141956,3,,,,,,
141957,2,6.0,1.0,0.0,5.0,,
141960,6,0.0,2.0,5.0,,,
141962,0,4.0,2.0,5.0,,,
141964,0,2.0,4.0,5.0,6.0,,
141966,4,1.0,2.0,,,,
141967,0,4.0,6.0,2.0,1.0,,
141968,6,0.0,2.0,3.0,,,
141969,1,2.0,,,,,
141971,0,,,,,,
141973,4,,,,,,
142696,4,,,,,,
142710,1,,,,,,
142712,2,3.0,,,,,
142744,2,4.0,5.0,1.0,,,
142751,1,,,,,,
142755,4,1.0,3.0,0.0,5.0,,
142759,4,,,,,,
142790,1,,,,,,
142802,1,5.0,0.0,2.0,,,
142822,1,,,,,,
142824,5,0.0,2.0,1.0,,,
142834,1,,,,,,
142863,1,2.0,5.0,3.0,0.0,,
142868,4,,,,,,
142870,5,1.0,2.0,4.0,,,
142872,6,1.0,,,,,
142886,1,,,,,,
142895,1,4.0,2.0,,,,
142909,1,,,,,,
142977,5,0.0,1.0,2.0,6.0,,
142986,1,2.0,5.0,3.0,4.0,,
142999,2,0.0,5.0,6.0,4.0,,
143010,1,5.0,,,,,
143042,2,4.0,0.0,5.0,1.0,,
143052,0,1.0,2.0,5.0,4.0,,
143056,5,1.0,,,,,
143059,0,5.0,1.0,,,,
143076,1,,,,,,
143108,4,,,,,,
143124,0,4.0,,,,,
143128,1,4.0,2.0,,,,
143133,1,,,,,,
143141,5,0.0,1.0,2.0,6.0,,
143154,1,,,,,,
143157,1,4.0,,,,,
143200,1,2.0,,,,,
143211,1,4.0,,,,,
143214,2,1.0,,,,,
143222,1,,,,,,
143229,5,1.0,0.0,6.0,3.0,,
143269,1,2.0,4.0,,,,
143304,2,,,,,,
143307,4,,,,,,
143318,1,,,,,,
143325,1,,,,,,
143328,6,0.0,,,,,
143348,1,2.0,5.0,4.0,,,
143351,2,6.0,0.0,,,,
143353,6,,,,,,
143355,2,5.0,1.0,,,,
143356,1,2.0,5.0,0.0,,,
143359,0,1.0,2.0,5.0,,,
143366,6,5.0,1.0,4.0,2.0,,
143368,2,,,,,,
143369,3,4.0,1.0,5.0,6.0,,
143371,0,6.0,5.0,1.0,2.0,,
143372,2,4.0,5.0,1.0,0.0,,
143374,0,,,,,,
143375,2,0.0,5.0,,,,
143376,1,6.0,4.0,,,,
143377,0,,,,,,
143378,1,,,,,,
143382,5,1.0,2.0,,,,
143383,2,1.0,5.0,4.0,,,
143385,5,6.0,0.0,1.0,4.0,,
143386,5,0.0,1.0,2.0,3.0,,
143387,5,0.0,2.0,,,,
143390,0,1.0,2.0,5.0,6.0,,
143393,2,4.0,6.0,5.0,1.0,,
143394,0,2.0,4.0,6.0,5.0,,
143395,3,5.0,0.0,1.0,2.0,,
143397,3,6.0,2.0,4.0,0.0,,
143401,1,5.0,0.0,2.0,,,
143402,1,,,,,,
143403,0,5.0,1.0,2.0,4.0,,
143406,2,5.0,6.0,3.0,0.0,,
143407,2,4.0,0.0,,,,
143411,0,2.0,1.0,5.0,4.0,,
143412,5,4.0,3.0,0.0,6.0,,
143414,2,0.0,1.0,,,,
143420,4,5.0,0.0,6.0,,,
143424,3,5.0,0.0,1.0,2.0,,
143425,1,4.0,5.0,2.0,6.0,,
143426,4,3.0,6.0,,,,
143427,1,,,,,,
143428,2,0.0,5.0,4.0,6.0,,
143430,0,1.0,2.0,4.0,5.0,,
143432,2,3.0,,,,,
143433,5,,,,,,
143434,0,3.0,2.0,6.0,5.0,,
143435,6,3.0,5.0,0.0,1.0,,
143436,5,2.0,1.0,0.0,4.0,,
143437,0,6.0,3.0,5.0,4.0,,
143438,2,3.0,6.0,4.0,,,
143440,5,0.0,1.0,2.0,4.0,,
143441,1,0.0,5.0,,,,
143443,0,6.0,5.0,,,,
143445,2,4.0,0.0,6.0,5.0,,
143446,0,1.0,,,,,
143451,1,,,,,,
143452,2,0.0,5.0,1.0,3.0,,
143454,3,2.0,1.0,,,,
143455,1,2.0,5.0,,,,
143458,4,1.0,5.0,,,,
143460,4,,,,,,
143461,4,5.0,,,,,
143463,2,0.0,1.0,5.0,4.0,,
143466,2,,,,,,
143467,2,5.0,0.0,3.0,1.0,,
143468,1,,,,,,
143470,5,2.0,1.0,,,,
143471,2,1.0,0.0,5.0,6.0,,
143475,6,0.0,4.0,,,,
144068,5,0.0,1.0,2.0,,,
144072,1,,,,,,
144073,1,5.0,6.0,,,,
144075,2,6.0,0.0,1.0,5.0,,
144080,0,2.0,4.0,5.0,6.0,,
144081,1,0.0,5.0,3.0,4.0,,
144082,5,0.0,1.0,2.0,6.0,,
144083,5,6.0,3.0,,,,
144085,0,5.0,6.0,4.0,3.0,,
144087,5,,,,,,
144089,6,5.0,1.0,2.0,3.0,,
144091,2,0.0,5.0,1.0,6.0,,
144094,0,5.0,,,,,
144099,2,1.0,,,,,
144104,0,2.0,3.0,6.0,5.0,,
144105,2,1.0,4.0,0.0,,,
144108,6,,,,,,
144109,1,6.0,5.0,0.0,3.0,,
144110,3,4.0,,,,,
144115,5,2.0,1.0,0.0,,,
144116,0,,,,,,
144117,1,5.0,,,,,
144118,0,1.0,2.0,5.0,,,
144121,0,2.0,5.0,,,,
144122,2,5.0,6.0,0.0,4.0,,
144124,0,4.0,6.0,,,,
144126,2,4.0,5.0,0.0,,,
144127,6,,,,,,
144128,1,2.0,4.0,,,,
144134,4,1.0,2.0,0.0,6.0,,
144136,4,2.0,3.0,6.0,,,
144137,0,2.0,3.0,5.0,4.0,,
144139,0,1.0,,,,,
144140,1,,,,,,
144142,3,4.0,,,,,
144146,2,6.0,1.0,,,,
144148,2,0.0,5.0,6.0,4.0,,
144154,3,5.0,6.0,1.0,,,
144155,4,0.0,5.0,2.0,,,
144159,6,,,,,,
144160,2,1.0,4.0,,,,
144162,4,1.0,2.0,0.0,,,
144164,2,,,,,,
144167,1,,,,,,
144169,4,0.0,1.0,5.0,6.0,,
144170,0,,,,,,
144171,6,5.0,1.0,,,,
144172,4,0.0,6.0,5.0,,,
144173,0,1.0,2.0,4.0,,,
144178,5,,,,,,
144180,5,,,,,,
144184,1,2.0,,,,,
144187,2,1.0,5.0,0.0,,,
144188,6,,,,,,
144189,0,4.0,1.0,6.0,2.0,,
144191,1,2.0,5.0,0.0,6.0,,
144193,6,4.0,1.0,0.0,3.0,,
144195,2,0.0,5.0,4.0,,,
144196,6,,,,,,
144197,5,4.0,6.0,,,,
144198,1,5.0,2.0,3.0,,,
144206,2,,,,,,
144211,0,4.0,6.0,2.0,5.0,,
144212,5,,,,,,
144213,6,3.0,5.0,1.0,0.0,,
144214,2,,,,,,
144217,2,,,,,,
144221,6,5.0,1.0,0.0,2.0,,
144222,6,,,,,,
144226,0,1.0,5.0,2.0,6.0,,
144228,2,4.0,5.0,1.0,,,
144229,0,5.0,2.0,1.0,,,
144230,0,,,,,,
144233,1,2.0,6.0,,,,
144236,4,1.0,0.0,2.0,,,
144240,1,,,,,,
144241,2,0.0,1.0,5.0,,,
