Precinct,rank1,rank2,rank3
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
MINNEAPOLIS W-3 P-05,Billy Menz,skipped,skipped
