,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,Write-In cells: 137,,,,,,,,,,,,,,
2,Overvote cells: 256,,,,,,,,,,,,,,
3,Steven B. Raga: 0,,,,,,,,,,,,,,
4,Ebony R. Young: 1,,,,,,,,,,,,,,
5,Julie Won: 2,,,,,,,,,,,,,,
6,Denise M. Keehan-Smith: 3,,,,,,,,,,,,,,
7,Badrun Khan: 4,,,,,,,,,,,,,,
8,Glennis E. Gomez: 5,,,,,,,,,,,,,,
9,Brent O'Leary: 6,,,,,,,,,,,,,,
10,Emily E. Sharpe: 7,,,,,,,,,,,,,,
11,Julia L. Forman: 8,,,,,,,,,,,,,,
12,Amit S. Bagga: 9,,,,,,,,,,,,,,
13,Sultan Al Maruf: 10,,,,,,,,,,,,,,
14,Hailie Kim: 11,,,,,,,,,,,,,,
15,Jesse Laymon: 12,,,,,,,,,,,,,,
16,Jonathan Bailey: 13,,,,,,,,,,,,,,
17,Lorenzo Brea: 14,,,,,,,,,,,,,,
160573,5,,,,,,,,,,,,,,
160575,1,,,,,,,,,,,,,,
160576,9,13.0,1.0,5.0,11.0,,,,,,,,,,
160577,8,5.0,,,,,,,,,,,,,
160578,12,,,,,,,,,,,,,,
160579,8,0.0,13.0,4.0,1.0,,,,,,,,,,
160581,5,13.0,2.0,0.0,,,,,,,,,,,
160582,1,,,,,,,,,,,,,,
160583,6,1.0,9.0,13.0,0.0,,,,,,,,,,
160584,14,8.0,1.0,5.0,,,,,,,,,,,
160585,1,8.0,12.0,11.0,4.0,,,,,,,,,,
160586,1,,,,,,,,,,,,,,
160587,14,,,,,,,,,,,,,,
160588,4,,,,,,,,,,,,,,
160589,1,12.0,7.0,,,,,,,,,,,,
160590,3,8.0,12.0,6.0,0.0,,,,,,,,,,
160591,9,2.0,,,,,,,,,,,,,
160592,1,14.0,10.0,12.0,4.0,,,,,,,,,,
160593,13,9.0,,,,,,,,,,,,,
160595,4,,,,,,,,,,,,,,
160597,1,7.0,3.0,2.0,8.0,,,,,,,,,,
160599,1,12.0,4.0,14.0,9.0,,,,,,,,,,
160601,6,1.0,,,,,,,,,,,,,
160602,14,0.0,2.0,8.0,3.0,,,,,,,,,,
160603,1,,,,,,,,,,,,,,
160604,14,1.0,,,,,,,,,,,,,
160605,1,3.0,13.0,,,,,,,,,,,,
160606,1,9.0,7.0,14.0,13.0,,,,,,,,,,
160607,8,1.0,12.0,2.0,13.0,,,,,,,,,,
160608,3,,,,,,,,,,,,,,
160609,5,14.0,1.0,,,,,,,,,,,,
160610,1,6.0,3.0,14.0,4.0,,,,,,,,,,
160611,0,,,,,,,,,,,,,,
160612,14,,,,,,,,,,,,,,
160613,1,9.0,4.0,,,,,,,,,,,,
160615,12,1.0,11.0,14.0,13.0,,,,,,,,,,
160616,5,6.0,,,,,,,,,,,,,
160617,8,1.0,11.0,2.0,9.0,,,,,,,,,,
160904,1,8.0,,,,,,,,,,,,,
160905,14,8.0,12.0,4.0,,,,,,,,,,,
160906,14,1.0,5.0,12.0,9.0,,,,,,,,,,
160908,5,12.0,,,,,,,,,,,,,
160909,13,9.0,7.0,12.0,1.0,,,,,,,,,,
160910,1,,,,,,,,,,,,,,
160911,6,,,,,,,,,,,,,,
160912,8,1.0,,,,,,,,,,,,,
160913,12,,,,,,,,,,,,,,
160915,0,9.0,1.0,14.0,10.0,,,,,,,,,,
160916,1,0.0,,,,,,,,,,,,,
160917,1,8.0,3.0,5.0,6.0,,,,,,,,,,
160918,4,6.0,10.0,,,,,,,,,,,,
160920,8,14.0,,,,,,,,,,,,,
160921,13,2.0,4.0,14.0,0.0,,,,,,,,,,
160922,14,1.0,,,,,,,,,,,,,
160923,3,,,,,,,,,,,,,,
160925,1,11.0,3.0,9.0,12.0,,,,,,,,,,
160927,8,,,,,,,,,,,,,,
160928,9,2.0,,,,,,,,,,,,,
160929,5,6.0,13.0,,,,,,,,,,,,
160930,5,,,,,,,,,,,,,,
160931,1,8.0,,,,,,,,,,,,,
160933,11,,,,,,,,,,,,,,
160934,5,6.0,14.0,2.0,1.0,,,,,,,,,,
160935,8,1.0,5.0,,,,,,,,,,,,
160936,9,12.0,0.0,7.0,11.0,,,,,,,,,,
160937,13,14.0,,,,,,,,,,,,,
160938,13,,,,,,,,,,,,,,
160940,6,,,,,,,,,,,,,,
160941,5,9.0,,,,,,,,,,,,,
160942,6,2.0,14.0,,,,,,,,,,,,
160943,3,,,,,,,,,,,,,,
160944,6,13.0,14.0,,,,,,,,,,,,
160945,1,,,,,,,,,,,,,,
160946,14,,,,,,,,,,,,,,
160947,1,,,,,,,,,,,,,,
160949,14,,,,,,,,,,,,,,
160951,14,,,,,,,,,,,,,,
160952,2,8.0,5.0,14.0,,,,,,,,,,,
160953,8,3.0,2.0,6.0,9.0,,,,,,,,,,
160954,4,,,,,,,,,,,,,,
160955,1,8.0,7.0,3.0,5.0,,,,,,,,,,
160956,1,8.0,12.0,7.0,3.0,,,,,,,,,,
160959,7,,,,,,,,,,,,,,
160960,12,,,,,,,,,,,,,,
160961,14,5.0,2.0,,,,,,,,,,,,
160964,1,,,,,,,,,,,,,,
160965,8,7.0,3.0,2.0,6.0,,,,,,,,,,
160966,5,,,,,,,,,,,,,,
160967,9,6.0,8.0,14.0,13.0,,,,,,,,,,
160968,14,,,,,,,,,,,,,,
160969,5,,,,,,,,,,,,,,
160970,14,13.0,11.0,8.0,3.0,,,,,,,,,,
160971,5,9.0,,,,,,,,,,,,,
160972,9,11.0,1.0,12.0,8.0,,,,,,,,,,
160973,6,,,,,,,,,,,,,,
160974,5,6.0,10.0,8.0,4.0,,,,,,,,,,
160975,3,1.0,0.0,8.0,7.0,,,,,,,,,,
160977,3,1.0,,,,,,,,,,,,,
160979,8,1.0,14.0,6.0,,,,,,,,,,,
160980,6,0.0,1.0,3.0,13.0,,,,,,,,,,
160982,5,13.0,14.0,8.0,3.0,,,,,,,,,,
160983,5,,,,,,,,,,,,,,
160984,2,8.0,5.0,14.0,,,,,,,,,,,
160985,14,9.0,0.0,2.0,1.0,,,,,,,,,,
160986,14,13.0,2.0,3.0,,,,,,,,,,,
160987,12,,,,,,,,,,,,,,
160988,6,14.0,3.0,0.0,,,,,,,,,,,
160989,1,12.0,,,,,,,,,,,,,
160990,5,,,,,,,,,,,,,,
160992,13,,,,,,,,,,,,,,
160993,13,5.0,9.0,,,,,,,,,,,,
160994,4,,,,,,,,,,,,,,
160997,11,2.0,8.0,,,,,,,,,,,,
160998,4,,,,,,,,,,,,,,
160999,1,8.0,6.0,10.0,12.0,,,,,,,,,,
161000,14,5.0,1.0,,,,,,,,,,,,
161001,6,5.0,3.0,0.0,,,,,,,,,,,
161002,14,,,,,,,,,,,,,,
161003,9,1.0,11.0,10.0,12.0,,,,,,,,,,
161004,12,,,,,,,,,,,,,,
161005,14,,,,,,,,,,,,,,
161006,14,,,,,,,,,,,,,,
161007,14,,,,,,,,,,,,,,
161008,2,11.0,1.0,7.0,6.0,,,,,,,,,,
161009,5,9.0,14.0,1.0,8.0,,,,,,,,,,
161010,14,9.0,1.0,7.0,8.0,,,,,,,,,,
161012,4,,,,,,,,,,,,,,
161016,4,,,,,,,,,,,,,,
161017,2,6.0,12.0,14.0,8.0,,,,,,,,,,
161018,1,8.0,9.0,0.0,11.0,,,,,,,,,,
161019,3,,,,,,,,,,,,,,
161020,8,7.0,3.0,2.0,6.0,,,,,,,,,,
161021,5,14.0,,,,,,,,,,,,,
161022,11,12.0,8.0,4.0,2.0,,,,,,,,,,
161023,8,1.0,7.0,3.0,6.0,,,,,,,,,,
161024,1,5.0,12.0,6.0,8.0,,,,,,,,,,
161025,1,8.0,2.0,0.0,,,,,,,,,,,
161026,14,,,,,,,,,,,,,,
161028,5,9.0,,,,,,,,,,,,,
161029,1,7.0,3.0,6.0,13.0,,,,,,,,,,
161030,9,5.0,14.0,0.0,12.0,,,,,,,,,,
161031,2,5.0,6.0,10.0,1.0,,,,,,,,,,
161033,6,,,,,,,,,,,,,,
161034,1,,,,,,,,,,,,,,
161035,4,10.0,3.0,,,,,,,,,,,,
161036,14,13.0,1.0,,,,,,,,,,,,
161038,1,,,,,,,,,,,,,,
161039,13,,,,,,,,,,,,,,
161040,1,,,,,,,,,,,,,,
161041,5,,,,,,,,,,,,,,
161042,3,2.0,,,,,,,,,,,,,
161044,6,,,,,,,,,,,,,,
161045,1,9.0,5.0,10.0,8.0,,,,,,,,,,
161046,8,1.0,11.0,2.0,6.0,,,,,,,,,,
161047,8,1.0,0.0,,,,,,,,,,,,
161048,1,2.0,5.0,,,,,,,,,,,,
161051,2,8.0,1.0,,,,,,,,,,,,
161053,14,0.0,6.0,1.0,,,,,,,,,,,
161054,4,2.0,,,,,,,,,,,,,
161055,1,3.0,14.0,5.0,7.0,,,,,,,,,,
161056,14,8.0,,,,,,,,,,,,,
161058,1,,,,,,,,,,,,,,
161059,1,,,,,,,,,,,,,,
161060,0,4.0,8.0,2.0,1.0,,,,,,,,,,
161062,13,1.0,9.0,3.0,12.0,,,,,,,,,,
161063,0,1.0,8.0,6.0,,,,,,,,,,,
161064,1,,,,,,,,,,,,,,
161065,6,,,,,,,,,,,,,,
161066,5,9.0,,,,,,,,,,,,,
161067,6,,,,,,,,,,,,,,
161068,14,13.0,2.0,8.0,3.0,,,,,,,,,,
161069,11,2.0,1.0,4.0,10.0,,,,,,,,,,
161070,11,,,,,,,,,,,,,,
161071,6,9.0,2.0,0.0,10.0,,,,,,,,,,
161072,5,2.0,0.0,13.0,9.0,,,,,,,,,,
161074,5,14.0,7.0,1.0,13.0,,,,,,,,,,
161075,14,4.0,2.0,0.0,6.0,,,,,,,,,,
161076,2,4.0,,,,,,,,,,,,,
161077,12,11.0,,,,,,,,,,,,,
161078,14,,,,,,,,,,,,,,
161079,8,12.0,1.0,3.0,0.0,,,,,,,,,,
161080,1,13.0,6.0,0.0,11.0,,,,,,,,,,
161081,6,3.0,0.0,5.0,14.0,,,,,,,,,,
161082,4,,,,,,,,,,,,,,
161083,1,11.0,2.0,,,,,,,,,,,,
161084,1,14.0,,,,,,,,,,,,,
161085,5,14.0,9.0,0.0,8.0,,,,,,,,,,
161086,6,9.0,13.0,5.0,1.0,,,,,,,,,,
161784,1,14.0,13.0,2.0,,,,,,,,,,,
161786,3,1.0,,,,,,,,,,,,,
161787,9,,,,,,,,,,,,,,
161788,9,11.0,0.0,,,,,,,,,,,,
161790,8,1.0,4.0,14.0,13.0,,,,,,,,,,
161791,0,14.0,5.0,13.0,,,,,,,,,,,
161792,3,9.0,,,,,,,,,,,,,
161793,5,,,,,,,,,,,,,,
161794,5,9.0,,,,,,,,,,,,,
161795,1,2.0,5.0,14.0,,,,,,,,,,,
161796,4,,,,,,,,,,,,,,
161797,7,,,,,,,,,,,,,,
161798,8,,,,,,,,,,,,,,
161800,1,,,,,,,,,,,,,,
161801,4,10.0,0.0,,,,,,,,,,,,
161802,9,,,,,,,,,,,,,,
161804,1,7.0,,,,,,,,,,,,,
161805,1,3.0,8.0,,,,,,,,,,,,
161806,9,,,,,,,,,,,,,,
161807,8,,,,,,,,,,,,,,
161809,2,,,,,,,,,,,,,,
161810,9,7.0,14.0,8.0,1.0,,,,,,,,,,
161813,3,11.0,1.0,14.0,9.0,,,,,,,,,,
161814,14,,,,,,,,,,,,,,
161815,1,3.0,13.0,,,,,,,,,,,,
161816,14,9.0,5.0,1.0,8.0,,,,,,,,,,
161817,14,,,,,,,,,,,,,,
161818,4,10.0,0.0,,,,,,,,,,,,
161819,1,3.0,8.0,11.0,2.0,,,,,,,,,,
161820,1,8.0,12.0,7.0,13.0,,,,,,,,,,
161821,5,,,,,,,,,,,,,,
161822,14,,,,,,,,,,,,,,
161823,5,,,,,,,,,,,,,,
161825,8,,,,,,,,,,,,,,
161826,1,,,,,,,,,,,,,,
161827,7,14.0,4.0,13.0,,,,,,,,,,,
161828,14,,,,,,,,,,,,,,
161830,3,,,,,,,,,,,,,,
161831,2,,,,,,,,,,,,,,
161832,14,,,,,,,,,,,,,,
161833,8,0.0,1.0,,,,,,,,,,,,
161834,1,8.0,,,,,,,,,,,,,
161835,1,5.0,8.0,7.0,11.0,,,,,,,,,,
161836,5,9.0,14.0,0.0,13.0,,,,,,,,,,
161837,14,,,,,,,,,,,,,,
161839,1,,,,,,,,,,,,,,
161840,8,1.0,7.0,2.0,6.0,,,,,,,,,,
161841,1,8.0,7.0,12.0,11.0,,,,,,,,,,
161842,14,,,,,,,,,,,,,,
161843,2,6.0,9.0,1.0,10.0,,,,,,,,,,
161844,6,9.0,12.0,1.0,11.0,,,,,,,,,,
161845,8,7.0,14.0,,,,,,,,,,,,
161846,2,,,,,,,,,,,,,,
161849,14,,,,,,,,,,,,,,
161850,8,,,,,,,,,,,,,,
161851,14,13.0,1.0,8.0,,,,,,,,,,,
161852,4,0.0,10.0,,,,,,,,,,,,
161853,14,1.0,7.0,8.0,13.0,,,,,,,,,,
161855,4,,,,,,,,,,,,,,
161856,13,,,,,,,,,,,,,,
161857,1,,,,,,,,,,,,,,
161858,12,1.0,7.0,4.0,5.0,,,,,,,,,,
161859,2,1.0,,,,,,,,,,,,,
161861,0,7.0,,,,,,,,,,,,,
161862,1,14.0,3.0,13.0,12.0,,,,,,,,,,
161864,0,6.0,12.0,10.0,9.0,,,,,,,,,,
161865,1,13.0,3.0,8.0,11.0,,,,,,,,,,
161866,8,,,,,,,,,,,,,,
161867,14,5.0,0.0,8.0,11.0,,,,,,,,,,
161868,11,2.0,10.0,4.0,1.0,,,,,,,,,,
161869,14,1.0,5.0,13.0,4.0,,,,,,,,,,
161870,6,7.0,,,,,,,,,,,,,
161871,2,,,,,,,,,,,,,,
161874,1,,,,,,,,,,,,,,
161875,8,1.0,7.0,6.0,3.0,,,,,,,,,,
161876,14,6.0,5.0,1.0,0.0,,,,,,,,,,
161878,5,,,,,,,,,,,,,,
161879,6,4.0,1.0,2.0,8.0,,,,,,,,,,
161880,3,13.0,7.0,1.0,,,,,,,,,,,
161882,5,9.0,2.0,1.0,0.0,,,,,,,,,,
161883,1,,,,,,,,,,,,,,
161884,6,,,,,,,,,,,,,,
161885,9,,,,,,,,,,,,,,
161886,14,5.0,,,,,,,,,,,,,
161887,8,1.0,3.0,13.0,5.0,,,,,,,,,,
161888,1,,,,,,,,,,,,,,
161889,5,,,,,,,,,,,,,,
161890,8,,,,,,,,,,,,,,
161891,5,,,,,,,,,,,,,,
161892,12,9.0,1.0,13.0,14.0,,,,,,,,,,
161893,10,2.0,8.0,4.0,3.0,,,,,,,,,,
161894,14,,,,,,,,,,,,,,
161895,13,,,,,,,,,,,,,,
161896,4,,,,,,,,,,,,,,
161897,9,0.0,8.0,12.0,2.0,,,,,,,,,,
161898,6,1.0,,,,,,,,,,,,,
161899,6,,,,,,,,,,,,,,
161900,14,5.0,0.0,8.0,12.0,,,,,,,,,,
161901,2,12.0,1.0,,,,,,,,,,,,
161902,4,,,,,,,,,,,,,,
161903,13,,,,,,,,,,,,,,
161905,4,,,,,,,,,,,,,,
161906,6,5.0,1.0,8.0,10.0,,,,,,,,,,
161907,2,8.0,1.0,7.0,5.0,,,,,,,,,,
161908,7,11.0,13.0,,,,,,,,,,,,
161909,1,4.0,6.0,13.0,3.0,,,,,,,,,,
161910,4,,,,,,,,,,,,,,
161911,9,,,,,,,,,,,,,,
161912,9,,,,,,,,,,,,,,
161913,5,9.0,,,,,,,,,,,,,
161915,2,5.0,6.0,13.0,7.0,,,,,,,,,,
161917,6,,,,,,,,,,,,,,
161919,2,14.0,,,,,,,,,,,,,
161920,1,2.0,,,,,,,,,,,,,
161921,9,,,,,,,,,,,,,,
161922,14,8.0,1.0,,,,,,,,,,,,
161923,14,5.0,,,,,,,,,,,,,
161924,8,7.0,4.0,2.0,5.0,,,,,,,,,,
161926,2,,,,,,,,,,,,,,
161928,5,,,,,,,,,,,,,,
161930,1,13.0,12.0,8.0,7.0,,,,,,,,,,
161932,7,8.0,2.0,,,,,,,,,,,,
161933,6,9.0,13.0,5.0,0.0,,,,,,,,,,
161934,7,14.0,5.0,6.0,13.0,,,,,,,,,,
161935,2,11.0,8.0,1.0,0.0,,,,,,,,,,
161936,0,,,,,,,,,,,,,,
161937,14,3.0,11.0,8.0,9.0,,,,,,,,,,
161939,1,6.0,5.0,13.0,7.0,,,,,,,,,,
161941,1,,,,,,,,,,,,,,
161942,6,5.0,1.0,13.0,0.0,,,,,,,,,,
161943,14,,,,,,,,,,,,,,
161944,1,8.0,4.0,0.0,10.0,,,,,,,,,,
161946,1,5.0,8.0,6.0,9.0,,,,,,,,,,
161947,8,,,,,,,,,,,,,,
161948,7,,,,,,,,,,,,,,
161949,8,,,,,,,,,,,,,,
161950,1,13.0,,,,,,,,,,,,,
161951,7,,,,,,,,,,,,,,
161952,1,8.0,7.0,11.0,4.0,,,,,,,,,,
161953,1,,,,,,,,,,,,,,
161954,8,9.0,6.0,0.0,7.0,,,,,,,,,,
161955,1,,,,,,,,,,,,,,
161956,14,,,,,,,,,,,,,,
161957,9,14.0,4.0,8.0,,,,,,,,,,,
161958,1,,,,,,,,,,,,,,
161959,1,,,,,,,,,,,,,,
161960,8,12.0,1.0,7.0,11.0,,,,,,,,,,
161961,8,5.0,1.0,7.0,2.0,,,,,,,,,,
161962,9,,,,,,,,,,,,,,
161963,8,,,,,,,,,,,,,,
161964,1,12.0,3.0,,,,,,,,,,,,
161965,5,9.0,1.0,11.0,3.0,,,,,,,,,,
161966,4,,,,,,,,,,,,,,
161969,14,,,,,,,,,,,,,,
161970,14,8.0,7.0,13.0,2.0,,,,,,,,,,
161971,3,,,,,,,,,,,,,,
161972,14,,,,,,,,,,,,,,
161973,6,3.0,1.0,0.0,10.0,,,,,,,,,,
161975,14,8.0,,,,,,,,,,,,,
161976,3,,,,,,,,,,,,,,
161977,4,,,,,,,,,,,,,,
161978,5,,,,,,,,,,,,,,
161979,5,,,,,,,,,,,,,,
161980,9,14.0,3.0,8.0,12.0,,,,,,,,,,
161981,6,1.0,,,,,,,,,,,,,
161982,2,8.0,1.0,7.0,5.0,,,,,,,,,,
161983,10,13.0,5.0,,,,,,,,,,,,
161984,1,13.0,,,,,,,,,,,,,
161985,5,9.0,0.0,14.0,8.0,,,,,,,,,,
161986,2,3.0,7.0,8.0,1.0,,,,,,,,,,
161987,10,4.0,1.0,9.0,0.0,,,,,,,,,,
161988,9,6.0,8.0,1.0,11.0,,,,,,,,,,
161989,6,1.0,14.0,,,,,,,,,,,,
161990,8,12.0,1.0,7.0,11.0,,,,,,,,,,
161992,1,,,,,,,,,,,,,,
161994,11,3.0,5.0,13.0,10.0,,,,,,,,,,
161995,1,14.0,9.0,,,,,,,,,,,,
161996,5,9.0,2.0,1.0,13.0,,,,,,,,,,
161998,4,,,,,,,,,,,,,,
162000,2,4.0,,,,,,,,,,,,,
162001,4,10.0,2.0,12.0,5.0,,,,,,,,,,
162004,1,9.0,11.0,,,,,,,,,,,,
162006,3,,,,,,,,,,,,,,
162008,1,,,,,,,,,,,,,,
162009,10,,,,,,,,,,,,,,
162010,9,6.0,8.0,14.0,13.0,,,,,,,,,,
162011,1,5.0,8.0,11.0,6.0,,,,,,,,,,
162012,1,,,,,,,,,,,,,,
162013,13,12.0,0.0,,,,,,,,,,,,
162014,8,,,,,,,,,,,,,,
162015,14,,,,,,,,,,,,,,
162017,1,14.0,,,,,,,,,,,,,
162018,4,10.0,,,,,,,,,,,,,
162019,10,4.0,,,,,,,,,,,,,
162020,6,1.0,,,,,,,,,,,,,
162198,6,3.0,9.0,12.0,0.0,,,,,,,,,,
162199,6,9.0,8.0,,,,,,,,,,,,
162200,11,8.0,12.0,9.0,2.0,,,,,,,,,,
162202,5,,,,,,,,,,,,,,
162203,2,11.0,,,,,,,,,,,,,
162204,2,9.0,13.0,8.0,11.0,,,,,,,,,,
162205,9,13.0,,,,,,,,,,,,,
162207,6,,,,,,,,,,,,,,
162208,9,2.0,11.0,4.0,12.0,,,,,,,,,,
162209,8,,,,,,,,,,,,,,
162210,2,6.0,0.0,1.0,3.0,,,,,,,,,,
162211,8,7.0,9.0,4.0,2.0,,,,,,,,,,
162212,2,11.0,9.0,,,,,,,,,,,,
162213,6,11.0,8.0,,,,,,,,,,,,
162214,6,13.0,9.0,11.0,1.0,,,,,,,,,,
162215,11,2.0,1.0,,,,,,,,,,,,
162216,11,,,,,,,,,,,,,,
162217,2,11.0,,,,,,,,,,,,,
162218,7,6.0,,,,,,,,,,,,,
162219,3,1.0,2.0,0.0,5.0,,,,,,,,,,
162221,7,0.0,8.0,12.0,,,,,,,,,,,
162222,2,6.0,8.0,0.0,14.0,,,,,,,,,,
162223,4,,,,,,,,,,,,,,
162225,11,2.0,9.0,4.0,3.0,,,,,,,,,,
162226,2,1.0,7.0,,,,,,,,,,,,
162227,9,12.0,,,,,,,,,,,,,
162228,6,,,,,,,,,,,,,,
162229,2,9.0,8.0,12.0,1.0,,,,,,,,,,
162230,2,8.0,9.0,13.0,,,,,,,,,,,
162231,1,2.0,8.0,11.0,7.0,,,,,,,,,,
162232,9,2.0,,,,,,,,,,,,,
162233,9,7.0,,,,,,,,,,,,,
162234,1,7.0,11.0,3.0,8.0,,,,,,,,,,
162235,2,,,,,,,,,,,,,,
162236,9,8.0,2.0,,,,,,,,,,,,
162237,9,6.0,8.0,2.0,11.0,,,,,,,,,,
162238,2,,,,,,,,,,,,,,
162239,9,,,,,,,,,,,,,,
162240,8,,,,,,,,,,,,,,
162241,2,9.0,13.0,12.0,11.0,,,,,,,,,,
162242,1,3.0,5.0,12.0,13.0,,,,,,,,,,
162243,6,7.0,2.0,,,,,,,,,,,,
162244,3,1.0,,,,,,,,,,,,,
162245,1,7.0,8.0,2.0,6.0,,,,,,,,,,
162246,8,7.0,11.0,2.0,1.0,,,,,,,,,,
162248,9,8.0,12.0,4.0,1.0,,,,,,,,,,
162251,0,1.0,13.0,4.0,,,,,,,,,,,
162252,8,0.0,3.0,,,,,,,,,,,,
162253,2,,,,,,,,,,,,,,
162254,9,,,,,,,,,,,,,,
162255,6,9.0,0.0,2.0,4.0,,,,,,,,,,
162257,2,9.0,13.0,12.0,11.0,,,,,,,,,,
162258,6,,,,,,,,,,,,,,
162259,11,0.0,9.0,4.0,,,,,,,,,,,
162260,2,9.0,12.0,8.0,1.0,,,,,,,,,,
162261,8,7.0,11.0,4.0,2.0,,,,,,,,,,
162262,12,9.0,13.0,2.0,11.0,,,,,,,,,,
162264,6,1.0,8.0,13.0,,,,,,,,,,,
162265,11,9.0,,,,,,,,,,,,,
162266,2,11.0,1.0,,,,,,,,,,,,
162267,2,,,,,,,,,,,,,,
162268,2,1.0,8.0,14.0,5.0,,,,,,,,,,
162269,6,,,,,,,,,,,,,,
162270,5,11.0,14.0,2.0,0.0,,,,,,,,,,
162271,11,8.0,2.0,5.0,9.0,,,,,,,,,,
162272,2,11.0,3.0,,,,,,,,,,,,
162273,2,6.0,1.0,,,,,,,,,,,,
162274,7,,,,,,,,,,,,,,
162275,7,8.0,1.0,2.0,,,,,,,,,,,
162276,2,11.0,,,,,,,,,,,,,
162277,1,,,,,,,,,,,,,,
162278,8,12.0,11.0,,,,,,,,,,,,
162279,9,6.0,7.0,,,,,,,,,,,,
162282,9,,,,,,,,,,,,,,
162283,9,11.0,6.0,,,,,,,,,,,,
162284,9,13.0,1.0,,,,,,,,,,,,
162285,1,2.0,8.0,7.0,11.0,,,,,,,,,,
162286,12,9.0,,,,,,,,,,,,,
162287,2,7.0,11.0,1.0,9.0,,,,,,,,,,
162288,9,,,,,,,,,,,,,,
162289,3,1.0,,,,,,,,,,,,,
162290,2,9.0,,,,,,,,,,,,,
162291,2,11.0,,,,,,,,,,,,,
162292,9,6.0,13.0,2.0,,,,,,,,,,,
162294,2,0.0,13.0,6.0,12.0,,,,,,,,,,
162295,3,2.0,8.0,,,,,,,,,,,,
162296,9,12.0,2.0,6.0,1.0,,,,,,,,,,
162297,9,,,,,,,,,,,,,,
162298,9,8.0,7.0,4.0,2.0,,,,,,,,,,
162299,2,6.0,,,,,,,,,,,,,
162300,9,,,,,,,,,,,,,,
162301,1,8.0,2.0,,,,,,,,,,,,
162302,6,,,,,,,,,,,,,,
162870,9,,,,,,,,,,,,,,
162871,12,9.0,3.0,5.0,0.0,,,,,,,,,,
162872,6,8.0,7.0,11.0,1.0,,,,,,,,,,
162873,8,5.0,,,,,,,,,,,,,
162874,1,2.0,10.0,9.0,11.0,,,,,,,,,,
162875,8,2.0,6.0,9.0,0.0,,,,,,,,,,
162877,0,1.0,5.0,2.0,8.0,,,,,,,,,,
162878,9,2.0,,,,,,,,,,,,,
162879,11,2.0,4.0,,,,,,,,,,,,
162880,9,11.0,2.0,6.0,,,,,,,,,,,
162881,9,,,,,,,,,,,,,,
162882,2,8.0,6.0,3.0,7.0,,,,,,,,,,
162883,11,2.0,6.0,13.0,8.0,,,,,,,,,,
162884,2,12.0,8.0,13.0,11.0,,,,,,,,,,
162885,9,6.0,10.0,1.0,7.0,,,,,,,,,,
162886,2,9.0,,,,,,,,,,,,,
162887,6,13.0,7.0,1.0,8.0,,,,,,,,,,
162888,2,,,,,,,,,,,,,,
162889,6,2.0,1.0,8.0,,,,,,,,,,,
162890,8,7.0,11.0,2.0,,,,,,,,,,,
162891,9,2.0,,,,,,,,,,,,,
162892,10,4.0,9.0,0.0,,,,,,,,,,,
162893,3,12.0,8.0,11.0,9.0,,,,,,,,,,
162894,2,6.0,9.0,,,,,,,,,,,,
162895,2,3.0,12.0,5.0,,,,,,,,,,,
162896,2,9.0,,,,,,,,,,,,,
162897,1,6.0,7.0,,,,,,,,,,,,
162899,2,9.0,,,,,,,,,,,,,
162900,2,1.0,,,,,,,,,,,,,
162901,8,12.0,4.0,7.0,2.0,,,,,,,,,,
162902,8,7.0,1.0,4.0,2.0,,,,,,,,,,
162903,8,,,,,,,,,,,,,,
162907,2,,,,,,,,,,,,,,
162909,4,11.0,9.0,8.0,,,,,,,,,,,
162910,12,6.0,2.0,3.0,1.0,,,,,,,,,,
162911,6,4.0,1.0,3.0,,,,,,,,,,,
162912,2,9.0,,,,,,,,,,,,,
162914,13,,,,,,,,,,,,,,
162915,9,2.0,6.0,,,,,,,,,,,,
162917,6,,,,,,,,,,,,,,
162918,6,8.0,9.0,,,,,,,,,,,,
162919,2,,,,,,,,,,,,,,
162920,8,1.0,7.0,11.0,3.0,,,,,,,,,,
162921,2,13.0,9.0,11.0,4.0,,,,,,,,,,
162922,6,9.0,2.0,3.0,,,,,,,,,,,
162924,8,,,,,,,,,,,,,,
162925,8,12.0,6.0,3.0,2.0,,,,,,,,,,
162926,6,9.0,,,,,,,,,,,,,
162927,2,7.0,,,,,,,,,,,,,
162928,9,2.0,13.0,1.0,8.0,,,,,,,,,,
162930,11,6.0,2.0,8.0,12.0,,,,,,,,,,
162931,11,,,,,,,,,,,,,,
162932,0,1.0,,,,,,,,,,,,,
162933,9,6.0,2.0,5.0,0.0,,,,,,,,,,
162934,6,2.0,8.0,7.0,11.0,,,,,,,,,,
162935,6,9.0,,,,,,,,,,,,,
162936,6,9.0,,,,,,,,,,,,,
162937,1,4.0,5.0,11.0,2.0,,,,,,,,,,
162938,9,12.0,13.0,,,,,,,,,,,,
162939,6,9.0,8.0,1.0,,,,,,,,,,,
162940,5,1.0,8.0,,,,,,,,,,,,
162941,6,,,,,,,,,,,,,,
162942,6,13.0,9.0,,,,,,,,,,,,
162943,8,11.0,7.0,10.0,2.0,,,,,,,,,,
162944,8,13.0,7.0,,,,,,,,,,,,
162945,9,,,,,,,,,,,,,,
162946,2,,,,,,,,,,,,,,
162947,8,2.0,1.0,7.0,12.0,,,,,,,,,,
162949,9,,,,,,,,,,,,,,
