,0,1,2,3,4,5
112032,0,,,,,
112033,5,1.0,3.0,,,
112034,0,4.0,2.0,5.0,1.0,
112035,2,,,,,
112036,1,5.0,,,,
112037,0,2.0,,,,
112039,1,4.0,5.0,2.0,0.0,
112040,5,0.0,2.0,,,
112041,2,,,,,
112042,0,1.0,4.0,,,
112044,1,3.0,4.0,2.0,0.0,
112046,0,2.0,,,,
112048,2,,,,,
112052,2,,,,,
112053,0,1.0,,,,
112055,5,,,,,
112056,0,,,,,
112058,0,,,,,
112059,0,1.0,3.0,4.0,2.0,
112060,1,,,,,
112062,2,3.0,5.0,0.0,1.0,
112065,3,0.0,5.0,4.0,1.0,
112066,2,1.0,3.0,4.0,0.0,
112067,0,2.0,,,,
112068,2,5.0,,,,
112070,2,5.0,3.0,0.0,1.0,
112071,0,2.0,1.0,,,
112072,3,,,,,
112073,5,,,,,
112074,0,5.0,2.0,,,
112075,5,2.0,4.0,0.0,1.0,
112076,1,0.0,5.0,4.0,2.0,
112077,4,,,,,
112078,0,2.0,,,,
112079,0,2.0,1.0,3.0,5.0,
112081,1,0.0,2.0,3.0,5.0,
112083,5,,,,,
112084,5,,,,,
112087,5,,,,,
112088,2,4.0,0.0,3.0,,
112089,5,,,,,
112090,5,,,,,
112916,0,,,,,
112917,5,4.0,1.0,0.0,2.0,
112918,1,0.0,2.0,5.0,3.0,
112919,1,,,,,
112920,1,4.0,0.0,3.0,2.0,
112922,1,,,,,
112924,2,,,,,
112925,5,,,,,
112927,2,1.0,5.0,,,
112928,1,0.0,4.0,,,
112929,4,5.0,,,,
112930,5,0.0,,,,
112931,4,0.0,,,,
112933,1,,,,,
112934,1,0.0,2.0,,,
112935,0,4.0,2.0,1.0,,
112936,1,5.0,0.0,4.0,2.0,
112937,4,,,,,
112938,0,,,,,
112939,5,2.0,1.0,3.0,4.0,
112940,5,,,,,
112941,1,5.0,0.0,,,
112942,0,2.0,5.0,1.0,3.0,
112943,3,0.0,,,,
112944,5,,,,,
112946,4,,,,,
112948,0,,,,,
112949,1,0.0,5.0,4.0,2.0,
112950,5,,,,,
112952,0,2.0,,,,
112953,0,,,,,
112956,5,2.0,1.0,,,
112957,1,0.0,4.0,2.0,5.0,
112958,0,5.0,2.0,1.0,3.0,
112959,1,,,,,
112962,1,2.0,0.0,3.0,4.0,
112963,0,,,,,
112964,5,,,,,
112965,5,0.0,,,,
112966,5,4.0,,,,
112967,5,,,,,
112970,2,,,,,
112972,0,5.0,2.0,1.0,4.0,
112973,0,2.0,1.0,4.0,,
112975,2,1.0,4.0,5.0,0.0,
112976,2,,,,,
112977,5,0.0,,,,
112978,0,,,,,
112979,0,,,,,
112981,0,,,,,
112982,5,,,,,
112983,0,5.0,,,,
112985,2,4.0,5.0,1.0,3.0,
112987,5,,,,,
112988,0,,,,,
112989,2,5.0,,,,
112990,0,5.0,,,,
112991,5,0.0,1.0,3.0,2.0,
112992,5,,,,,
112993,0,1.0,5.0,2.0,3.0,
112994,0,1.0,5.0,,,
112997,0,4.0,1.0,5.0,2.0,
112998,5,1.0,2.0,4.0,3.0,
112999,1,2.0,4.0,5.0,0.0,
113000,4,,,,,
113001,0,2.0,,,,
113002,0,,,,,
113003,2,5.0,1.0,,,
113004,5,4.0,1.0,2.0,0.0,
113006,2,0.0,5.0,3.0,1.0,
113007,4,5.0,3.0,2.0,1.0,
113009,1,,,,,
113011,4,1.0,2.0,5.0,0.0,
113012,1,0.0,5.0,2.0,4.0,
113013,0,5.0,1.0,2.0,3.0,
113014,5,,,,,
113015,0,1.0,,,,
113016,4,5.0,3.0,,,
113017,5,,,,,
113018,0,,,,,
113020,0,,,,,
113021,2,0.0,,,,
113022,5,,,,,
113024,1,5.0,0.0,2.0,4.0,
113025,2,0.0,4.0,5.0,3.0,
113027,2,1.0,5.0,0.0,4.0,
113028,5,2.0,0.0,1.0,3.0,
113031,2,1.0,0.0,4.0,3.0,
113032,5,,,,,
113035,5,,,,,
113036,5,4.0,,,,
113037,5,4.0,,,,
113038,0,4.0,5.0,1.0,2.0,
113039,5,2.0,,,,
113040,1,0.0,,,,
113041,4,5.0,1.0,2.0,,
113042,2,,,,,
113043,0,5.0,4.0,2.0,1.0,
113044,2,5.0,0.0,,,
113045,4,,,,,
113046,1,,,,,
113047,5,,,,,
113048,2,5.0,1.0,4.0,3.0,
113049,0,4.0,2.0,5.0,1.0,
113050,0,,,,,
113051,0,1.0,,,,
113052,5,,,,,
113053,2,,,,,
113054,4,1.0,0.0,5.0,2.0,
113056,2,5.0,0.0,,,
113057,0,1.0,,,,
113058,1,5.0,,,,
113059,0,2.0,3.0,,,
113060,0,,,,,
113061,5,,,,,
113062,4,5.0,1.0,2.0,,
113064,0,5.0,1.0,4.0,2.0,
113065,0,,,,,
113066,0,5.0,4.0,2.0,1.0,
113067,5,,,,,
113068,2,0.0,1.0,5.0,4.0,
113069,5,0.0,1.0,4.0,3.0,
113072,4,1.0,2.0,5.0,3.0,
113073,4,5.0,2.0,3.0,,
113074,5,0.0,,,,
113076,2,1.0,0.0,,,
113077,4,,,,,
113078,5,,,,,
113079,1,0.0,,,,
113081,5,1.0,2.0,4.0,0.0,
113082,0,2.0,5.0,,,
113083,0,1.0,5.0,3.0,2.0,
113084,2,0.0,5.0,3.0,1.0,
113087,0,2.0,1.0,3.0,5.0,
113088,4,,,,,
113092,0,,,,,
113095,5,4.0,,,,
113096,5,2.0,4.0,,,
113097,2,0.0,,,,
113098,5,4.0,,,,
113099,1,5.0,0.0,3.0,2.0,
113100,1,5.0,4.0,0.0,3.0,
113101,5,,,,,
113103,1,2.0,5.0,4.0,0.0,
113104,0,,,,,
113105,5,,,,,
113106,5,1.0,0.0,,,
113108,5,4.0,2.0,,,
113112,2,1.0,4.0,,,
113113,2,,,,,
113114,2,,,,,
113115,2,0.0,1.0,5.0,3.0,
113116,5,,,,,
220065,3,0.0,2.0,5.0,,
220069,1,,,,,
220070,5,1.0,4.0,,,
220077,0,2.0,,,,
220079,5,,,,,
220086,5,0.0,,,,
220091,5,,,,,
220093,0,,,,,
220095,1,3.0,2.0,5.0,0.0,
220098,5,0.0,1.0,4.0,3.0,
220099,1,,,,,
220101,5,0.0,2.0,,,
220108,2,,,,,
220111,0,2.0,,,,
220112,1,2.0,4.0,0.0,3.0,
220113,5,0.0,,,,
220115,5,0.0,,,,
220117,5,,,,,
220127,2,5.0,0.0,,,
220128,2,0.0,,,,
220129,1,,,,,
220133,2,5.0,,,,
220135,2,5.0,,,,
220136,0,2.0,5.0,3.0,1.0,
220137,2,5.0,,,,
220138,0,,,,,
220142,0,2.0,,,,
220145,2,5.0,,,,
220147,0,1.0,,,,
220150,0,1.0,2.0,3.0,,
220151,0,3.0,1.0,2.0,,
220159,2,0.0,,,,
220160,5,,,,,
220163,2,,,,,
220174,5,,,,,
220175,5,0.0,,,,
220177,0,1.0,,,,
220178,2,0.0,5.0,,,
220180,5,0.0,,,,
220181,0,2.0,,,,
220183,1,,,,,
220185,0,,,,,
220188,5,,,,,
220192,5,,,,,
220196,2,,,,,
220198,5,0.0,,,,
220199,5,0.0,2.0,1.0,,
220200,5,,,,,
220201,0,5.0,2.0,1.0,3.0,
220207,4,,,,,
220212,5,0.0,2.0,,,
220214,4,5.0,3.0,0.0,,
220219,0,5.0,3.0,4.0,,
220220,5,,,,,
220221,2,1.0,,,,
220222,5,,,,,
220225,0,2.0,,,,
220228,2,3.0,1.0,0.0,4.0,
220229,1,5.0,,,,
220236,0,5.0,,,,
220237,0,2.0,5.0,1.0,3.0,
220240,1,5.0,0.0,,,
220245,5,,,,,
220252,2,0.0,1.0,3.0,5.0,
220254,3,,,,,
220256,2,,,,,
220258,5,,,,,
220260,5,0.0,,,,
220265,4,,,,,
220266,0,5.0,1.0,4.0,2.0,
220268,0,,,,,
220271,5,,,,,
220274,3,1.0,,,,
220275,0,3.0,2.0,5.0,1.0,
220276,5,,,,,
220448,2,,,,,
220449,5,,,,,
220450,2,5.0,4.0,,,
220451,5,2.0,0.0,,,
220452,0,,,,,
220453,0,,,,,
220455,2,5.0,0.0,,,
220456,5,0.0,2.0,,,
220457,5,2.0,4.0,0.0,1.0,
220458,1,2.0,5.0,0.0,3.0,
220459,1,0.0,,,,
220460,4,5.0,1.0,3.0,0.0,
220461,5,,,,,
220464,0,,,,,
220465,1,,,,,
220466,1,0.0,,,,
220467,5,1.0,0.0,,,
220468,3,5.0,1.0,4.0,2.0,
220472,0,2.0,1.0,5.0,4.0,
220473,1,5.0,,,,
220474,1,0.0,5.0,3.0,2.0,
220476,0,,,,,
220477,5,0.0,,,,
220478,5,1.0,,,,
220480,5,,,,,
220481,0,,,,,
220482,0,5.0,,,,
220483,0,,,,,
220484,4,2.0,1.0,,,
220485,0,5.0,,,,
220486,0,,,,,
220487,2,0.0,,,,
220488,1,5.0,2.0,,,
220491,4,0.0,1.0,2.0,3.0,
220492,0,1.0,2.0,5.0,,
220495,1,5.0,0.0,2.0,4.0,
220499,5,,,,,
220500,0,1.0,3.0,2.0,5.0,
220502,0,,,,,
220504,0,,,,,
220505,1,,,,,
220507,1,2.0,3.0,4.0,5.0,
220509,0,,,,,
220512,2,,,,,
220513,1,0.0,4.0,2.0,3.0,
220514,0,,,,,
220515,1,2.0,5.0,,,
220516,0,,,,,
220517,3,1.0,4.0,,,
220520,5,,,,,
220523,0,1.0,,,,
220524,0,1.0,,,,
220525,0,,,,,
222578,2,,,,,
222579,5,1.0,0.0,4.0,2.0,
222580,0,,,,,
222581,5,0.0,,,,
222582,0,2.0,1.0,5.0,4.0,
222585,0,,,,,
222586,0,,,,,
222587,2,,,,,
222588,1,0.0,,,,
222589,5,1.0,,,,
222590,5,2.0,1.0,0.0,,
222591,0,5.0,2.0,4.0,3.0,
222594,1,0.0,2.0,4.0,5.0,
222595,2,,,,,
222597,5,,,,,
222598,5,0.0,3.0,2.0,,
222599,2,,,,,
222600,2,,,,,
222602,2,,,,,
222603,5,2.0,0.0,1.0,4.0,
222604,5,,,,,
222605,2,1.0,0.0,5.0,3.0,
222606,2,0.0,,,,
222608,2,,,,,
222609,3,5.0,2.0,1.0,,
222611,0,,,,,
222612,2,5.0,1.0,4.0,0.0,
222613,5,0.0,1.0,2.0,4.0,
222614,0,1.0,,,,
222616,5,4.0,1.0,3.0,0.0,
222617,2,1.0,0.0,5.0,3.0,
222618,1,2.0,0.0,4.0,5.0,
222622,0,2.0,1.0,,,
222623,0,,,,,
222624,5,,,,,
222625,1,,,,,
222626,5,0.0,,,,
222628,5,0.0,,,,
222629,1,5.0,,,,
222631,5,2.0,3.0,4.0,0.0,
222632,5,,,,,
222634,2,,,,,
222635,3,0.0,1.0,,,
222637,2,5.0,0.0,4.0,1.0,
222638,5,,,,,
222639,2,,,,,
222640,5,,,,,
222641,0,5.0,2.0,1.0,3.0,
222643,0,,,,,
222645,5,0.0,,,,
222646,1,5.0,3.0,,,
222647,2,3.0,,,,
222649,0,1.0,3.0,5.0,,
222650,2,1.0,,,,
222652,2,0.0,,,,
222654,5,,,,,
222656,5,0.0,1.0,3.0,2.0,
222658,2,1.0,,,,
222659,0,,,,,
222660,5,,,,,
222664,2,4.0,1.0,,,
222667,0,5.0,,,,
222668,0,,,,,
222669,5,0.0,1.0,4.0,2.0,
222670,5,0.0,4.0,3.0,2.0,
222671,1,5.0,0.0,2.0,4.0,
222672,2,,,,,
222676,0,1.0,2.0,4.0,5.0,
222677,5,0.0,,,,
222679,5,0.0,1.0,3.0,2.0,
222680,2,0.0,5.0,3.0,4.0,
222681,5,0.0,1.0,2.0,3.0,
222682,2,,,,,
222683,5,2.0,4.0,,,
222684,0,5.0,,,,
222685,2,5.0,0.0,,,
222687,5,1.0,0.0,,,
222688,0,,,,,
222689,5,2.0,,,,
222690,2,,,,,
222691,0,1.0,5.0,2.0,4.0,
222692,0,,,,,
222693,5,,,,,
222694,0,,,,,
222695,0,3.0,2.0,,,
222696,0,,,,,
222698,5,,,,,
222699,5,,,,,
222700,0,2.0,,,,
222701,2,5.0,,,,
222702,0,5.0,,,,
222703,5,0.0,1.0,,,
222705,5,0.0,,,,
222707,5,0.0,1.0,2.0,,
222709,5,0.0,2.0,1.0,,
222710,4,3.0,5.0,2.0,0.0,
222711,0,5.0,,,,
222714,5,0.0,2.0,,,
222715,2,5.0,3.0,,,
222716,5,0.0,1.0,3.0,4.0,
222717,5,,,,,
222718,0,,,,,
222719,5,0.0,2.0,,,
222720,5,2.0,3.0,0.0,,
222721,5,,,,,
222722,0,5.0,1.0,,,
222723,5,1.0,,,,
222724,5,,,,,
222727,2,,,,,
222728,5,,,,,
222729,5,0.0,2.0,1.0,3.0,
222731,0,2.0,,,,
222732,5,,,,,
222736,0,1.0,3.0,5.0,4.0,
222738,1,,,,,
222740,4,0.0,2.0,1.0,,
222741,2,0.0,5.0,3.0,1.0,
222742,2,5.0,3.0,0.0,,
222743,0,5.0,3.0,,,
222745,0,,,,,
222748,5,0.0,3.0,1.0,4.0,
222750,0,,,,,
222751,5,0.0,,,,
222752,0,5.0,2.0,,,
222755,5,2.0,1.0,0.0,4.0,
222756,5,0.0,4.0,1.0,2.0,
222759,2,3.0,0.0,,,
222760,0,5.0,3.0,1.0,2.0,
222762,2,1.0,0.0,,,
222763,5,0.0,,,,
222764,5,1.0,0.0,,,
222765,5,0.0,2.0,4.0,1.0,
222766,0,,,,,
222767,2,1.0,5.0,3.0,4.0,
222769,5,,,,,
222770,5,2.0,3.0,,,
222771,0,2.0,1.0,3.0,5.0,
222772,5,,,,,
222774,2,,,,,
222775,0,5.0,2.0,3.0,,
222779,5,0.0,2.0,,,
222782,0,5.0,2.0,,,
223300,5,0.0,2.0,1.0,,
223301,1,2.0,,,,
223302,0,2.0,5.0,1.0,3.0,
223304,5,2.0,0.0,1.0,3.0,
223305,5,0.0,,,,
223306,0,,,,,
223310,2,1.0,0.0,,,
223311,0,5.0,2.0,,,
223312,5,0.0,1.0,4.0,2.0,
223315,5,,,,,
223316,1,3.0,2.0,5.0,4.0,
223317,5,,,,,
223318,5,2.0,0.0,1.0,4.0,
223320,0,2.0,1.0,,,
223321,2,5.0,1.0,,,
223323,1,0.0,5.0,4.0,2.0,
223324,1,2.0,,,,
223325,0,,,,,
223326,0,1.0,4.0,5.0,,
223327,5,0.0,2.0,1.0,3.0,
223329,0,,,,,
223332,2,,,,,
223334,0,1.0,2.0,3.0,4.0,
223335,1,2.0,5.0,3.0,4.0,
223337,5,2.0,4.0,1.0,3.0,
223339,5,,,,,
223342,5,0.0,,,,
223344,5,,,,,
223346,5,,,,,
223347,5,0.0,,,,
223349,5,,,,,
223350,0,1.0,2.0,,,
223351,5,2.0,,,,
223353,1,5.0,,,,
223354,5,2.0,0.0,1.0,4.0,
223360,0,1.0,2.0,5.0,3.0,
223361,5,,,,,
223363,5,,,,,
223367,2,5.0,1.0,,,
223369,0,5.0,4.0,2.0,1.0,
223370,5,,,,,
223371,1,,,,,
223372,0,,,,,
223374,1,0.0,3.0,,,
223376,5,,,,,
223377,0,1.0,,,,
223378,0,2.0,,,,
223379,0,1.0,5.0,,,
223381,0,1.0,2.0,3.0,5.0,
223382,5,,,,,
223383,2,5.0,0.0,1.0,4.0,
223387,0,,,,,
223388,5,1.0,0.0,,,
223389,0,,,,,
223390,2,0.0,,,,
223394,0,1.0,5.0,2.0,3.0,
223395,1,2.0,5.0,4.0,0.0,
223396,5,2.0,4.0,,,
223397,5,,,,,
223398,1,0.0,5.0,3.0,2.0,
223403,0,1.0,3.0,2.0,4.0,
223404,5,,,,,
223406,2,5.0,1.0,4.0,3.0,
223409,1,,,,,
223410,5,0.0,1.0,2.0,3.0,
223411,5,,,,,
223412,1,2.0,,,,
223414,2,5.0,,,,
223416,0,1.0,,,,
223429,0,,,,,
223432,1,,,,,
223433,5,2.0,,,,
223434,5,4.0,0.0,,,
223436,1,,,,,
223437,2,1.0,5.0,4.0,,
223438,5,0.0,1.0,2.0,,
223440,5,,,,,
223441,5,0.0,,,,
223443,5,2.0,1.0,0.0,3.0,
223444,5,1.0,3.0,2.0,0.0,
223445,3,,,,,
223446,5,,,,,
223447,0,1.0,2.0,3.0,,
223451,5,,,,,
223452,5,,,,,
223455,5,,,,,
223456,5,2.0,,,,
223457,0,5.0,2.0,,,
223458,1,,,,,
223461,5,0.0,,,,
223462,0,,,,,
223463,5,,,,,
223467,0,1.0,2.0,,,
223469,2,5.0,0.0,1.0,,
223470,0,,,,,
223472,5,1.0,0.0,3.0,2.0,
223473,5,1.0,0.0,2.0,3.0,
223474,0,1.0,2.0,,,
223475,0,1.0,,,,
223477,2,5.0,4.0,1.0,,
223479,5,,,,,
223480,0,2.0,,,,
223483,2,5.0,,,,
223484,5,2.0,0.0,3.0,1.0,
223485,5,,,,,
223486,5,0.0,3.0,2.0,1.0,
223487,2,3.0,1.0,4.0,0.0,
223490,2,0.0,5.0,,,
223492,0,3.0,5.0,1.0,2.0,
223494,3,5.0,0.0,,,
223497,5,,,,,
223499,5,2.0,0.0,,,
223504,1,,,,,
223505,5,,,,,
223507,0,,,,,
223508,5,,,,,
223511,1,0.0,,,,
223512,0,1.0,2.0,5.0,4.0,
223513,0,,,,,
223515,0,,,,,
223518,0,,,,,
223519,5,2.0,,,,
223525,4,,,,,
223528,5,,,,,
223530,2,0.0,4.0,,,
223532,2,,,,,
223533,0,2.0,,,,
223534,1,5.0,0.0,,,
223535,5,1.0,3.0,2.0,4.0,
223536,0,5.0,2.0,1.0,3.0,
223538,5,3.0,0.0,,,
223541,5,1.0,4.0,,,
223543,5,,,,,
223544,0,2.0,5.0,,,
223545,5,0.0,1.0,3.0,,
223546,5,,,,,
224052,0,5.0,3.0,,,
224053,1,0.0,,,,
224054,2,,,,,
224055,2,1.0,5.0,,,
224056,2,5.0,4.0,1.0,3.0,
224057,0,1.0,4.0,2.0,5.0,
224059,5,,,,,
224060,2,,,,,
224061,5,,,,,
224063,2,1.0,,,,
224064,5,,,,,
224066,2,0.0,,,,
224067,5,2.0,1.0,4.0,3.0,
224068,2,1.0,5.0,4.0,0.0,
224069,2,,,,,
224071,2,,,,,
224072,0,2.0,,,,
224073,5,0.0,2.0,1.0,,
224074,2,0.0,,,,
224076,5,0.0,1.0,2.0,3.0,
224077,5,1.0,4.0,0.0,2.0,
224078,0,5.0,3.0,4.0,2.0,
224082,0,2.0,,,,
224083,5,0.0,,,,
224085,0,3.0,,,,
224087,0,5.0,,,,
224088,2,0.0,,,,
224089,0,5.0,3.0,2.0,1.0,
224090,5,1.0,0.0,2.0,3.0,
224094,5,,,,,
224095,5,1.0,2.0,3.0,0.0,
224098,3,5.0,0.0,2.0,4.0,
224100,5,0.0,2.0,1.0,4.0,
224101,0,2.0,1.0,5.0,4.0,
224103,1,4.0,5.0,2.0,0.0,
224104,2,,,,,
224106,0,,,,,
224107,5,1.0,,,,
224108,5,2.0,,,,
224110,5,0.0,,,,
224111,5,2.0,,,,
224112,0,2.0,,,,
224114,0,4.0,2.0,1.0,5.0,
224116,5,,,,,
224117,0,2.0,,,,
224119,2,5.0,,,,
224120,0,2.0,,,,
224121,2,0.0,5.0,1.0,,
224122,2,0.0,3.0,1.0,4.0,
224123,5,0.0,,,,
224124,5,2.0,0.0,,,
224125,0,5.0,3.0,4.0,1.0,
224126,5,4.0,1.0,0.0,3.0,
224127,2,0.0,5.0,,,
224128,2,5.0,3.0,1.0,0.0,
224129,5,2.0,0.0,3.0,1.0,
224131,5,2.0,,,,
224132,0,1.0,,,,
224133,5,2.0,1.0,,,
224134,5,2.0,0.0,1.0,4.0,
224135,5,0.0,,,,
224137,5,2.0,0.0,,,
224138,0,2.0,,,,
224140,2,5.0,0.0,1.0,4.0,
224141,2,5.0,,,,
224142,5,1.0,3.0,0.0,2.0,
224143,0,5.0,1.0,2.0,3.0,
224144,2,1.0,5.0,0.0,,
224145,0,5.0,1.0,,,
224146,1,0.0,3.0,2.0,5.0,
224149,0,2.0,5.0,,,
224151,0,5.0,3.0,,,
224152,5,0.0,,,,
224153,2,,,,,
224154,2,5.0,,,,
224155,1,5.0,0.0,2.0,4.0,
224156,5,,,,,
224157,5,,,,,
224158,5,,,,,
224159,2,0.0,5.0,,,
224162,0,1.0,3.0,5.0,4.0,
224164,5,,,,,
224165,0,2.0,,,,
224166,2,0.0,,,,
224168,2,,,,,
224171,0,4.0,5.0,,,
224172,1,,,,,
224174,2,0.0,,,,
224177,0,,,,,
224179,5,,,,,
224180,5,1.0,2.0,,,
224181,0,2.0,,,,
224182,0,1.0,2.0,5.0,,
224183,2,,,,,
224184,2,0.0,,,,
224186,5,2.0,0.0,1.0,4.0,
224187,2,1.0,,,,
224189,0,5.0,,,,
224190,0,,,,,
224191,5,0.0,2.0,,,
224192,2,1.0,3.0,5.0,4.0,
224193,5,,,,,
224194,5,1.0,3.0,2.0,4.0,
224195,0,1.0,2.0,,,
224198,5,,,,,
224199,5,0.0,4.0,1.0,2.0,
224200,2,0.0,5.0,,,
224201,0,,,,,
224202,5,2.0,0.0,,,
224204,0,5.0,,,,
224205,5,,,,,
224207,0,5.0,1.0,4.0,2.0,
224211,0,,,,,
224212,0,1.0,,,,
224213,5,,,,,
224216,2,5.0,,,,
224217,0,,,,,
240683,5,1.0,2.0,0.0,3.0,
240684,0,3.0,,,,
240710,4,0.0,,,,
240715,0,4.0,3.0,5.0,1.0,
240721,5,,,,,
240729,5,4.0,2.0,0.0,1.0,
240731,4,5.0,,,,
240737,5,,,,,
240744,5,2.0,3.0,4.0,0.0,
240746,2,5.0,,,,
240752,0,5.0,,,,
240760,5,3.0,0.0,,,
240764,3,,,,,
240770,2,0.0,5.0,,,
240774,0,,,,,
240779,1,2.0,,,,
240784,5,0.0,4.0,3.0,1.0,
240797,5,,,,,
240807,5,2.0,,,,
240811,1,,,,,
240875,1,3.0,0.0,5.0,2.0,
240910,0,2.0,,,,
240912,1,5.0,0.0,2.0,3.0,
240914,5,,,,,
240922,5,0.0,1.0,,,
240927,0,5.0,3.0,1.0,2.0,
240928,0,5.0,,,,
240950,5,,,,,
240966,5,,,,,
240978,5,,,,,
240979,5,0.0,1.0,,,
240988,0,3.0,,,,
240998,5,0.0,,,,
241001,4,5.0,2.0,1.0,0.0,
241002,1,0.0,2.0,3.0,4.0,
243425,0,2.0,5.0,1.0,4.0,
243426,0,5.0,4.0,2.0,1.0,
243457,5,3.0,,,,
243459,5,,,,,
243464,2,5.0,4.0,1.0,3.0,
243476,1,,,,,
243477,5,0.0,,,,
243516,5,,,,,
243532,1,0.0,,,,
243534,0,2.0,,,,
243541,2,5.0,0.0,3.0,1.0,
243552,2,4.0,1.0,3.0,,
243579,2,0.0,3.0,5.0,1.0,
243581,0,1.0,5.0,,,
243607,5,2.0,1.0,3.0,,
243609,2,,,,,
243620,0,,,,,
243638,1,5.0,4.0,,,
243648,0,2.0,5.0,1.0,3.0,
243660,5,,,,,
243665,4,1.0,3.0,5.0,,
243697,0,1.0,5.0,2.0,3.0,
243705,1,5.0,,,,
243723,2,0.0,4.0,3.0,5.0,
243739,2,0.0,5.0,,,
243755,3,0.0,1.0,4.0,5.0,
243758,0,1.0,,,,
243763,0,2.0,,,,
243767,2,1.0,,,,
245694,1,2.0,,,,
245717,1,2.0,3.0,5.0,4.0,
245720,0,2.0,,,,
245764,5,,,,,
245779,5,,,,,
245783,5,1.0,0.0,4.0,2.0,
245801,5,,,,,
245810,2,,,,,
245857,0,,,,,
245865,0,,,,,
245870,3,0.0,2.0,,,
245871,5,2.0,,,,
245877,3,0.0,1.0,4.0,5.0,
245885,4,0.0,2.0,1.0,5.0,
245910,4,1.0,,,,
245974,0,2.0,5.0,3.0,,
245979,5,,,,,
245991,4,1.0,5.0,,,
246005,2,0.0,5.0,,,
246014,2,1.0,,,,
246015,2,5.0,,,,
246018,2,0.0,5.0,3.0,4.0,
246030,5,1.0,2.0,0.0,4.0,
248350,0,2.0,5.0,,,
248364,5,1.0,2.0,0.0,4.0,
248396,0,,,,,
248407,5,0.0,3.0,4.0,1.0,
248425,5,2.0,0.0,4.0,,
248447,5,0.0,,,,
248468,1,0.0,,,,
248492,0,2.0,3.0,1.0,4.0,
248509,0,3.0,1.0,,,
248512,1,,,,,
248529,4,2.0,,,,
248530,5,0.0,1.0,2.0,4.0,
248550,5,,,,,
248571,1,5.0,2.0,0.0,3.0,
248594,0,,,,,
248609,1,0.0,4.0,2.0,5.0,
248621,0,1.0,,,,
248632,5,,,,,
248635,5,,,,,
248641,0,2.0,3.0,,,
248655,2,5.0,0.0,,,
248675,5,0.0,,,,
248678,5,2.0,1.0,0.0,4.0,
248682,5,0.0,2.0,1.0,3.0,
248702,5,,,,,
248706,2,0.0,5.0,3.0,4.0,
248727,2,,,,,
248728,0,,,,,
248729,0,5.0,,,,
248730,0,5.0,1.0,2.0,4.0,
248732,5,0.0,,,,
248733,0,1.0,2.0,,,
248734,2,1.0,0.0,3.0,,
248735,5,0.0,4.0,,,
248736,5,2.0,1.0,0.0,4.0,
248737,0,,,,,
248738,2,5.0,,,,
248740,0,5.0,2.0,4.0,1.0,
248742,5,3.0,2.0,,,
248744,5,2.0,,,,
248745,0,2.0,,,,
248746,5,4.0,2.0,1.0,0.0,
248747,0,2.0,,,,
248748,2,0.0,5.0,3.0,1.0,
248749,2,5.0,0.0,,,
248750,2,5.0,4.0,,,
248752,2,3.0,1.0,4.0,0.0,
248753,5,4.0,2.0,,,
248754,5,2.0,1.0,,,
248755,5,,,,,
248756,0,5.0,3.0,,,
248757,2,5.0,1.0,4.0,3.0,
248758,3,5.0,,,,
248759,0,,,,,
248760,2,5.0,0.0,,,
248761,5,2.0,3.0,,,
248762,1,5.0,0.0,2.0,3.0,
248763,5,,,,,
248766,0,,,,,
248768,5,0.0,,,,
248769,0,4.0,2.0,3.0,1.0,
248770,5,2.0,,,,
248771,5,1.0,3.0,4.0,2.0,
248772,5,0.0,2.0,,,
248773,5,,,,,
248775,2,1.0,0.0,,,
248776,0,,,,,
248777,0,2.0,,,,
248778,0,2.0,5.0,,,
248779,5,0.0,4.0,2.0,3.0,
248780,2,5.0,0.0,1.0,3.0,
248781,0,,,,,
248782,2,,,,,
248783,2,5.0,1.0,0.0,,
248784,0,2.0,,,,
248785,5,,,,,
248786,2,3.0,,,,
248787,2,5.0,,,,
248788,5,0.0,1.0,4.0,2.0,
248790,5,,,,,
248791,0,5.0,2.0,4.0,1.0,
248792,0,,,,,
248793,0,,,,,
248794,5,1.0,0.0,2.0,4.0,
248795,0,2.0,1.0,,,
248796,0,,,,,
248799,5,,,,,
248800,0,5.0,2.0,,,
248801,5,,,,,
248802,2,,,,,
248803,0,,,,,
248805,4,0.0,5.0,1.0,2.0,
248806,5,,,,,
248807,0,5.0,,,,
248808,0,5.0,1.0,2.0,3.0,
248809,5,,,,,
248810,2,,,,,
248811,3,0.0,,,,
248812,5,,,,,
248813,0,3.0,5.0,,,
248814,0,,,,,
248816,0,,,,,
248817,0,2.0,,,,
248818,0,,,,,
248819,2,4.0,,,,
248820,5,2.0,,,,
248821,0,,,,,
248822,5,2.0,,,,
248823,5,0.0,1.0,4.0,2.0,
248824,0,5.0,2.0,,,
248826,2,0.0,,,,
248827,5,,,,,
248829,2,1.0,0.0,5.0,,
248831,5,0.0,,,,
248834,2,,,,,
248835,0,,,,,
248836,5,1.0,0.0,,,
248837,0,,,,,
248838,0,1.0,3.0,,,
248839,2,5.0,3.0,0.0,1.0,
248840,2,5.0,0.0,1.0,3.0,
248841,0,2.0,1.0,4.0,3.0,
248842,2,5.0,0.0,1.0,4.0,
248843,0,4.0,1.0,,,
248844,1,2.0,0.0,5.0,4.0,
248845,5,0.0,,,,
248846,2,5.0,,,,
248847,1,,,,,
248848,0,,,,,
248850,1,,,,,
248851,0,1.0,,,,
